Date,AAPL
2015-06-08,28.562822341918945
2015-06-09,28.477895736694336
2015-06-10,28.804210662841797
2015-06-11,28.739391326904297
2015-06-12,28.422016143798828
2015-06-15,28.366138458251953
2015-06-16,28.518125534057617
2015-06-17,28.451066970825195
2015-06-18,28.580707550048828
2015-06-19,28.294631958007812
2015-06-22,28.520368576049805
2015-06-23,28.39073371887207
2015-06-24,28.632112503051758
2015-06-25,28.495779037475586
2015-06-26,28.328153610229492
2015-06-29,27.831987380981445
2015-06-30,28.03313636779785
2015-07-01,28.294631958007812
2015-07-02,28.258872985839844
2015-07-06,28.16053581237793
2015-07-07,28.091245651245117
2015-07-08,27.393943786621094
2015-07-09,26.835193634033203
2015-07-10,27.55261993408203
2015-07-13,28.08454132080078
2015-07-14,28.07337188720703
2015-07-15,28.343795776367188
2015-07-16,28.72150230407715
2015-07-17,28.969587326049805
2015-07-20,29.51715660095215
2015-07-21,29.222139358520508
2015-07-22,27.986207962036133
2015-07-23,27.972795486450195
2015-07-24,27.825288772583008
2015-07-27,27.43863296508789
2015-07-28,27.574970245361328
2015-07-29,27.487810134887695
2015-07-30,27.3492431640625
2015-07-31,27.110103607177734
2015-08-03,26.470905303955078
2015-08-04,25.621618270874023
2015-08-05,25.791475296020508
2015-08-06,25.84760093688965
2015-08-07,25.93515396118164
2015-08-10,26.878082275390625
2015-08-11,25.47940444946289
2015-08-12,25.87228775024414
2015-08-13,25.85208511352539
2015-08-14,26.0339412689209
2015-08-17,26.3033504486084
2015-08-18,26.155176162719727
2015-08-19,25.820655822753906
2015-08-20,25.290813446044922
2015-08-21,23.743953704833984
2015-08-24,23.151260375976562
2015-08-25,23.290447235107422
2015-08-26,24.626279830932617
2015-08-27,25.35143280029297
2015-08-28,25.434499740600586
2015-08-31,25.315509796142578
2015-09-01,24.18399429321289
2015-09-02,25.221223831176758
2015-09-03,24.778942108154297
2015-09-04,24.531986236572266
2015-09-08,25.214492797851562
2015-09-09,24.72954750061035
2015-09-10,25.272857666015625
2015-09-11,25.64104461669922
2015-09-14,25.88800621032715
2015-09-15,26.105783462524414
2015-09-16,26.134963989257812
2015-09-17,25.575942993164062
2015-09-18,25.47042465209961
2015-09-21,25.865558624267578
2015-09-22,25.45920181274414
2015-09-23,25.66574478149414
2015-09-24,25.81841278076172
2015-09-25,25.75330924987793
2015-09-28,25.24366569519043
2015-09-29,24.484838485717773
2015-09-30,24.763227462768555
2015-10-01,24.601579666137695
2015-10-02,24.78118896484375
2015-10-05,24.870988845825195
2015-10-06,24.98997688293457
2015-10-07,24.870988845825195
2015-10-08,24.583621978759766
2015-10-09,25.171831130981445
2015-10-12,25.055076599121094
2015-10-13,25.097742080688477
2015-10-14,24.74302101135254
2015-10-15,25.113452911376953
2015-10-16,24.929363250732422
2015-10-19,25.084266662597656
2015-10-20,25.542266845703125
2015-10-21,25.540019989013672
2015-10-22,25.930667877197266
2015-10-23,26.734413146972656
2015-10-26,25.88127326965332
2015-10-27,25.717388153076172
2015-10-28,26.777055740356445
2015-10-29,27.059934616088867
2015-10-30,26.828693389892578
2015-11-02,27.205875396728516
2015-11-03,27.51793670654297
2015-11-04,27.389965057373047
2015-11-05,27.263708114624023
2015-11-06,27.295269012451172
2015-11-09,27.184791564941406
2015-11-10,26.328006744384766
2015-11-11,26.179197311401367
2015-11-12,26.09126853942871
2015-11-13,25.329181671142578
2015-11-16,25.744041442871094
2015-11-17,25.633563995361328
2015-11-18,26.445249557495117
2015-11-19,26.781200408935547
2015-11-20,26.898447036743164
2015-11-23,26.548967361450195
2015-11-24,26.803747177124023
2015-11-25,26.61210060119629
2015-11-27,26.562496185302734
2015-11-30,26.672977447509766
2015-12-01,26.456525802612305
2015-12-02,26.217533111572266
2015-12-03,25.974016189575195
2015-12-04,26.83757209777832
2015-12-07,26.6684627532959
2015-12-08,26.65719223022461
2015-12-09,26.06871795654297
2015-12-10,26.192726135253906
2015-12-11,25.518577575683594
2015-12-14,25.360748291015625
2015-12-15,24.912063598632812
2015-12-16,25.10370635986328
2015-12-17,24.571603775024414
2015-12-18,23.90647315979004
2015-12-21,24.199581146240234
2015-12-22,24.177034378051758
2015-12-23,24.488178253173828
2015-12-24,24.357404708862305
2015-12-28,24.0845947265625
2015-12-29,24.517494201660156
2015-12-30,24.197330474853516
2015-12-31,23.732858657836914
2016-01-04,23.753156661987305
2016-01-05,23.157917022705078
2016-01-06,22.704715728759766
2016-01-07,21.746477127075195
2016-01-08,21.86147117614746
2016-01-11,22.21544647216797
2016-01-12,22.537872314453125
2016-01-13,21.958419799804688
2016-01-14,22.43867301940918
2016-01-15,21.899791717529297
2016-01-19,21.7938289642334
2016-01-20,21.823137283325195
2016-01-21,21.712656021118164
2016-01-22,22.8670597076416
2016-01-25,22.420631408691406
2016-01-26,22.544641494750977
2016-01-27,21.06330680847168
2016-01-28,21.214370727539062
2016-01-29,21.9471378326416
2016-02-01,21.74196434020996
2016-02-02,21.302295684814453
2016-02-03,21.723934173583984
2016-02-04,21.898483276367188
2016-02-05,21.313615798950195
2016-02-08,21.538036346435547
2016-02-09,21.533506393432617
2016-02-10,21.370290756225586
2016-02-11,21.241073608398438
2016-02-12,21.306819915771484
2016-02-16,21.90755271911621
2016-02-17,22.24304962158203
2016-02-18,21.8214111328125
2016-02-19,21.77153968811035
2016-02-22,21.961957931518555
2016-02-23,21.465499877929688
2016-02-24,21.785140991210938
2016-02-25,21.934757232666016
2016-02-26,21.968759536743164
2016-02-29,21.91888427734375
2016-03-01,22.789384841918945
2016-03-02,22.83925437927246
2016-03-03,23.009273529052734
2016-03-04,23.351581573486328
2016-03-07,23.093154907226562
2016-03-08,22.902732849121094
2016-03-09,22.923128128051758
2016-03-10,22.934465408325195
2016-03-11,23.181564331054688
2016-03-14,23.240509033203125
2016-03-15,23.707490921020508
2016-03-16,24.022598266601562
2016-03-17,23.984050750732422
2016-03-18,24.011259078979492
2016-03-21,24.00899314880371
2016-03-22,24.19261360168457
2016-03-23,24.058860778808594
2016-03-24,23.95458221435547
2016-03-28,23.845775604248047
2016-03-29,24.410236358642578
2016-03-30,24.8364200592041
2016-03-31,24.70720100402832
2016-04-01,24.93389129638672
2016-04-04,25.1900634765625
2016-04-05,24.893089294433594
2016-04-06,25.15378189086914
2016-04-07,24.605192184448242
2016-04-08,24.632394790649414
2016-04-11,24.71400260925293
2016-04-12,25.035911560058594
2016-04-13,25.398618698120117
2016-04-14,25.412216186523438
2016-04-15,24.902158737182617
2016-04-18,24.36489486694336
2016-04-19,24.235685348510742
2016-04-20,24.28555679321289
2016-04-21,24.022598266601562
2016-04-22,23.95685386657715
2016-04-25,23.820831298828125
2016-04-26,23.655349731445312
2016-04-27,22.1750545501709
2016-04-28,21.497241973876953
2016-04-29,21.25014877319336
2016-05-02,21.22747039794922
2016-05-03,21.576580047607422
2016-05-04,21.352155685424805
2016-05-05,21.265493392944336
2016-05-06,21.146888732910156
2016-05-09,21.162857055664062
2016-05-10,21.306541442871094
2016-05-11,21.0990047454834
2016-05-12,20.604080200195312
2016-05-13,20.645130157470703
2016-05-16,21.411457061767578
2016-05-17,21.3225040435791
2016-05-18,21.56654167175293
2016-05-19,21.48443031311035
2016-05-20,21.717071533203125
2016-05-23,21.993043899536133
2016-05-24,22.328311920166016
2016-05-25,22.720590591430664
2016-05-26,22.900768280029297
2016-05-27,22.8870906829834
2016-05-31,22.775325775146484
2016-06-01,22.45602798461914
2016-06-02,22.28725814819336
2016-06-03,22.332860946655273
2016-06-06,22.494800567626953
2016-06-07,22.58603286743164
2016-06-08,22.565502166748047
2016-06-09,22.727439880371094
2016-06-10,22.540416717529297
2016-06-13,22.200590133666992
2016-06-14,22.227951049804688
2016-06-15,22.154970169067383
2016-06-16,22.24848175048828
2016-06-17,21.742158889770508
2016-06-20,21.689699172973633
2016-06-21,21.874439239501953
2016-06-22,21.792339324951172
2016-06-23,21.917776107788086
2016-06-24,21.30198097229004
2016-06-27,20.991802215576172
2016-06-28,21.34531021118164
2016-06-29,21.53005599975586
2016-06-30,21.803741455078125
2016-07-01,21.86988639831543
2016-07-05,21.66461944580078
2016-07-06,21.787771224975586
2016-07-07,21.881282806396484
2016-07-08,22.050060272216797
2016-07-11,22.118473052978516
2016-07-12,22.218830108642578
2016-07-13,22.09339141845703
2016-07-14,22.53129005432129
2016-07-15,22.529008865356445
2016-07-18,22.76848602294922
2016-07-19,22.777618408203125
2016-07-20,22.798137664794922
2016-07-21,22.677261352539062
2016-07-22,22.50164794921875
2016-07-25,22.200590133666992
2016-07-26,22.04777717590332
2016-07-27,23.480073928833008
2016-07-28,23.79709243774414
2016-07-29,23.767444610595703
2016-08-01,24.187097549438477
2016-08-02,23.829023361206055
2016-08-03,24.127798080444336
2016-08-04,24.27685546875
2016-08-05,24.646034240722656
2016-08-08,24.850122451782227
2016-08-09,24.951017379760742
2016-08-10,24.765270233154297
2016-08-11,24.749229431152344
2016-08-12,24.80655288696289
2016-08-15,25.104658126831055
2016-08-16,25.08171844482422
2016-08-17,25.045032501220703
2016-08-18,25.01292610168457
2016-08-19,25.077133178710938
2016-08-22,24.88222312927246
2016-08-23,24.960193634033203
2016-08-24,24.772153854370117
2016-08-25,24.666675567626953
2016-08-26,24.5222110748291
2016-08-29,24.49468994140625
2016-08-30,24.306663513183594
2016-08-31,24.329587936401367
2016-09-01,24.47405433654785
2016-09-02,24.703365325927734
2016-09-06,24.696481704711914
2016-09-07,24.847822189331055
2016-09-08,24.19658851623535
2016-09-09,23.64854621887207
2016-09-12,24.178245544433594
2016-09-13,24.75381088256836
2016-09-14,25.629764556884766
2016-09-15,26.501136779785156
2016-09-16,26.352087020874023
2016-09-19,26.04482078552246
2016-09-20,26.042522430419922
2016-09-21,26.037933349609375
2016-09-22,26.283300399780273
2016-09-23,25.845321655273438
2016-09-26,25.88430404663086
2016-09-27,25.932449340820312
2016-09-28,26.12965965270996
2016-09-29,25.72378158569336
2016-09-30,25.92328453063965
2016-10-03,25.801748275756836
2016-10-04,25.91181755065918
2016-10-05,25.92328453063965
2016-10-06,26.11590576171875
2016-10-07,26.15488624572754
2016-10-10,26.6112060546875
2016-10-11,26.668537139892578
2016-10-12,26.907018661499023
2016-10-13,26.824462890625
2016-10-14,26.973508834838867
2016-10-17,26.955171585083008
2016-10-18,26.93682098388672
2016-10-19,26.856565475463867
2016-10-20,26.842809677124023
2016-10-21,26.73732566833496
2016-10-24,26.97809410095215
2016-10-25,27.115676879882812
2016-10-26,26.505720138549805
2016-10-27,26.25119400024414
2016-10-28,26.076921463012695
2016-10-31,26.035640716552734
2016-11-01,25.565561294555664
2016-11-02,25.58849334716797
2016-11-03,25.314212799072266
2016-11-04,25.086036682128906
2016-11-07,25.447895050048828
2016-11-08,25.597715377807617
2016-11-09,25.55621910095215
2016-11-10,24.844026565551758
2016-11-11,24.991539001464844
2016-11-14,24.36461067199707
2016-11-15,24.68729019165039
2016-11-16,25.35109519958496
2016-11-17,25.341873168945312
2016-11-18,25.36722183227539
2016-11-21,25.75212860107422
2016-11-22,25.768268585205078
2016-11-23,25.636890411376953
2016-11-25,25.76596450805664
2016-11-28,25.71526336669922
2016-11-29,25.68990707397461
2016-11-30,25.473247528076172
2016-12-01,25.23584747314453
2016-12-02,25.330354690551758
2016-12-05,25.14826202392578
2016-12-06,25.341873168945312
2016-12-07,25.590801239013672
2016-12-08,25.842031478881836
2016-12-09,26.263813018798828
2016-12-12,26.11400032043457
2016-12-13,26.549623489379883
2016-12-14,26.549623489379883
2016-12-15,26.6948184967041
2016-12-16,26.72939109802246
2016-12-19,26.88382339477539
2016-12-20,26.95526695251465
2016-12-21,26.98062515258789
2016-12-22,26.80314826965332
2016-12-23,26.85616683959961
2016-12-27,27.0267276763916
2016-12-28,26.911474227905273
2016-12-29,26.90456771850586
2016-12-30,26.6948184967041
2017-01-03,26.770885467529297
2017-01-04,26.74091911315918
2017-01-05,26.876901626586914
2017-01-06,27.176536560058594
2017-01-09,27.42546272277832
2017-01-10,27.453123092651367
2017-01-11,27.600629806518555
2017-01-12,27.48538589477539
2017-01-13,27.43698501586914
2017-01-17,27.658260345458984
2017-01-18,27.655942916870117
2017-01-19,27.60755157470703
2017-01-20,27.658260345458984
2017-01-23,27.676687240600586
2017-01-24,27.651342391967773
2017-01-25,28.091556549072266
2017-01-26,28.10539436340332
2017-01-27,28.107696533203125
2017-01-30,28.0339412689209
2017-01-31,27.96940803527832
2017-02-01,29.674997329711914
2017-02-02,29.624286651611328
2017-02-03,29.751056671142578
2017-02-06,30.029945373535156
2017-02-07,30.315746307373047
2017-02-08,30.433290481567383
2017-02-09,30.653200149536133
2017-02-10,30.583755493164062
2017-02-13,30.854598999023438
2017-02-14,31.255077362060547
2017-02-15,31.368494033813477
2017-02-16,31.33145523071289
2017-02-17,31.417102813720703
2017-02-21,31.64395523071289
2017-02-22,31.738872528076172
2017-02-23,31.60460662841797
2017-02-24,31.63469886779785
2017-02-27,31.69719696044922
2017-02-28,31.711090087890625
2017-03-01,32.359249114990234
2017-03-02,32.167118072509766
2017-03-03,32.35693359375
2017-03-06,32.255088806152344
2017-03-07,32.296749114990234
2017-03-08,32.17637634277344
2017-03-09,32.102291107177734
2017-03-10,32.20878219604492
2017-03-13,32.222679138183594
2017-03-14,32.1740608215332
2017-03-15,32.514347076416016
2017-03-16,32.56757354736328
2017-03-17,32.40554428100586
2017-03-20,32.74583435058594
2017-03-21,32.370826721191406
2017-03-22,32.736568450927734
2017-03-23,32.62083053588867
2017-03-24,32.55600357055664
2017-03-27,32.61157989501953
2017-03-28,33.28750228881836
2017-03-29,33.361576080322266
2017-03-30,33.31760787963867
2017-03-31,33.25510025024414
2017-04-03,33.26434326171875
2017-04-04,33.51203536987305
2017-04-05,33.33842849731445
2017-04-06,33.25510025024414
2017-04-07,33.1810188293457
2017-04-10,33.14166259765625
2017-04-11,32.785186767578125
2017-04-12,32.82453536987305
2017-04-13,32.65092086791992
2017-04-17,32.83147430419922
2017-04-18,32.68565368652344
2017-04-19,32.565269470214844
2017-04-20,32.97267532348633
2017-04-21,32.93333435058594
2017-04-24,33.250457763671875
2017-04-25,33.456485748291016
2017-04-26,33.25971984863281
2017-04-27,33.285186767578125
2017-04-28,33.25278091430664
2017-05-01,33.9310302734375
2017-05-02,34.14631652832031
2017-05-03,34.042152404785156
2017-05-04,33.91945266723633
2017-05-05,34.481964111328125
2017-05-08,35.419464111328125
2017-05-09,35.64632797241211
2017-05-10,35.47733688354492
2017-05-11,35.784156799316406
2017-05-12,36.28391647338867
2017-05-15,36.190940856933594
2017-05-16,36.13747024536133
2017-05-17,34.92414093017578
2017-05-18,35.456424713134766
2017-05-19,35.577301025390625
2017-05-22,35.79345703125
2017-05-23,35.74929428100586
2017-05-24,35.64237976074219
2017-05-25,35.765567779541016
2017-05-26,35.70515060424805
2017-05-30,35.71908187866211
2017-05-31,35.507568359375
2017-06-01,35.60519027709961
2017-06-02,36.13282775878906
2017-06-05,35.77952194213867
2017-06-06,35.900394439697266
2017-06-07,36.114234924316406
2017-06-08,36.025901794433594
2017-06-09,34.628936767578125
2017-06-12,33.801456451416016
2017-06-13,34.07341003417969
2017-06-14,33.74101638793945
2017-06-15,33.538780212402344
2017-06-16,33.069271087646484
2017-06-19,34.015296936035156
2017-06-20,33.70615005493164
2017-06-21,33.90605545043945
2017-06-22,33.85027313232422
2017-06-23,34.00135040283203
2017-06-26,33.894439697265625
2017-06-27,33.40863037109375
2017-06-28,33.89675521850586
2017-06-29,33.39700698852539
2017-06-30,33.47603988647461
2017-07-03,33.35516357421875
2017-07-05,33.4922981262207
2017-07-06,33.17619705200195
2017-07-07,33.51321792602539
2017-07-10,33.717777252197266
2017-07-11,33.82701873779297
2017-07-12,33.87583541870117
2017-07-13,34.34769821166992
2017-07-14,34.642887115478516
2017-07-17,34.763755798339844
2017-07-18,34.88462448120117
2017-07-19,35.10312271118164
2017-07-20,34.9450569152832
2017-07-21,34.92877197265625
2017-07-24,35.351829528808594
2017-07-25,35.50291061401367
2017-07-26,35.6702766418457
2017-07-27,34.996185302734375
2017-07-28,34.74980545043945
2017-07-31,34.57082748413086
2017-08-01,34.87763977050781
2017-08-02,36.52565383911133
2017-08-03,36.16071319580078
2017-08-04,36.351322174072266
2017-08-07,36.91383361816406
2017-08-08,37.20903015136719
2017-08-09,37.43681716918945
2017-08-10,36.24439239501953
2017-08-11,36.74842834472656
2017-08-14,37.30148696899414
2017-08-15,37.70985794067383
2017-08-16,37.55815505981445
2017-08-17,36.83710479736328
2017-08-18,36.75308609008789
2017-08-21,36.685420989990234
2017-08-22,37.28513717651367
2017-08-23,37.33180618286133
2017-08-24,37.16613006591797
2017-08-25,37.303810119628906
2017-08-28,37.67951202392578
2017-08-29,38.015533447265625
2017-08-30,38.11820602416992
2017-08-31,38.26988220214844
2017-09-01,38.28156280517578
2017-09-05,37.82184982299805
2017-09-06,37.782169342041016
2017-09-07,37.63050842285156
2017-09-08,37.016780853271484
2017-09-11,37.68650817871094
2017-09-12,37.53717041015625
2017-09-13,37.25479507446289
2017-09-14,36.93511199951172
2017-09-15,37.308475494384766
2017-09-18,37.0261116027832
2017-09-19,37.04011154174805
2017-09-20,36.419410705566406
2017-09-21,35.79401779174805
2017-09-22,35.44398498535156
2017-09-25,35.13130187988281
2017-09-26,35.73567199707031
2017-09-27,35.99003982543945
2017-09-28,35.76834487915039
2017-09-29,35.964359283447266
2017-10-02,35.89201736450195
2017-10-03,36.048362731933594
2017-10-04,35.81501007080078
2017-10-05,36.26071548461914
2017-10-06,36.23973083496094
2017-10-09,36.3657341003418
2017-10-10,36.37972640991211
2017-10-11,36.531410217285156
2017-10-12,36.40306091308594
2017-10-13,36.63407897949219
2017-10-16,37.308475494384766
2017-10-17,37.44615936279297
2017-10-18,37.28046798706055
2017-10-19,36.39840316772461
2017-10-20,36.46139907836914
2017-10-23,36.44272994995117
2017-10-24,36.65975570678711
2017-10-25,36.49873352050781
2017-10-26,36.73208999633789
2017-10-27,38.048194885253906
2017-10-30,38.904605865478516
2017-10-31,39.44599533081055
2017-11-01,38.94428253173828
2017-11-02,39.228973388671875
2017-11-03,40.25339126586914
2017-11-06,40.66175842285156
2017-11-07,40.79243850708008
2017-11-08,41.126129150390625
2017-11-09,41.04213333129883
2017-11-10,40.90629196166992
2017-11-13,40.74236297607422
2017-11-14,40.12643814086914
2017-11-15,39.59715270996094
2017-11-16,40.07022476196289
2017-11-17,39.84775161743164
2017-11-20,39.807918548583984
2017-11-21,40.54798126220703
2017-11-22,40.974212646484375
2017-11-24,40.976558685302734
2017-11-27,40.77046203613281
2017-11-28,40.531585693359375
2017-11-29,39.690834045410156
2017-11-30,40.2458610534668
2017-12-01,40.05851745605469
2017-12-04,39.765785217285156
2017-12-05,39.728302001953125
2017-12-06,39.58076858520508
2017-12-07,39.65336608886719
2017-12-08,39.66508102416992
2017-12-11,40.43791198730469
2017-12-12,40.210731506347656
2017-12-13,40.344242095947266
2017-12-14,40.332515716552734
2017-12-15,40.74236297607422
2017-12-18,41.316131591796875
2017-12-19,40.8758544921875
2017-12-20,40.83134841918945
2017-12-21,40.98591995239258
2017-12-22,40.98591995239258
2017-12-26,39.946109771728516
2017-12-27,39.95313262939453
2017-12-28,40.065547943115234
2017-12-29,39.63228988647461
2018-01-02,40.34188461303711
2018-01-03,40.33485794067383
2018-01-04,40.522212982177734
2018-01-05,40.983577728271484
2018-01-08,40.83134841918945
2018-01-09,40.8266716003418
2018-01-10,40.81728744506836
2018-01-11,41.049156188964844
2018-01-12,41.47303771972656
2018-01-16,41.26225662231445
2018-01-17,41.94375991821289
2018-01-18,41.98123550415039
2018-01-19,41.79389572143555
2018-01-22,41.45196533203125
2018-01-23,41.461307525634766
2018-01-24,40.8009033203125
2018-01-25,40.072566986083984
2018-01-26,40.16623306274414
2018-01-29,39.33487319946289
2018-01-30,39.1030158996582
2018-01-31,39.210731506347656
2018-02-01,39.2927131652832
2018-02-02,37.58778381347656
2018-02-05,36.6486930847168
2018-02-06,38.18030548095703
2018-02-07,37.36296463012695
2018-02-08,36.33485412597656
2018-02-09,36.7792854309082
2018-02-12,38.26072311401367
2018-02-13,38.644004821777344
2018-02-14,39.35649871826172
2018-02-15,40.67802047729492
2018-02-16,40.54634094238281
2018-02-20,40.409950256347656
2018-02-21,40.226558685302734
2018-02-22,40.56280517578125
2018-02-23,41.26823806762695
2018-02-26,42.08420181274414
2018-02-27,41.94781494140625
2018-02-28,41.88432312011719
2018-03-01,41.15066909790039
2018-03-02,41.4351921081543
2018-03-05,41.57864761352539
2018-03-06,41.54336929321289
2018-03-07,41.15773391723633
2018-03-08,41.606849670410156
2018-03-09,42.32170104980469
2018-03-12,42.73085021972656
2018-03-13,42.31934356689453
2018-03-14,41.95957565307617
2018-03-15,42.00895690917969
2018-03-16,41.86081314086914
2018-03-19,41.221221923828125
2018-03-20,41.20710372924805
2018-03-21,40.27357482910156
2018-03-22,39.704524993896484
2018-03-23,38.78508377075195
2018-03-26,40.62629318237305
2018-03-27,39.584598541259766
2018-03-28,39.14723205566406
2018-03-29,39.45291519165039
2018-04-02,39.19424057006836
2018-04-03,39.59634780883789
2018-04-04,40.353511810302734
2018-04-05,40.63335418701172
2018-04-06,39.593997955322266
2018-04-09,39.986690521240234
2018-04-10,40.73916244506836
2018-04-11,40.548702239990234
2018-04-12,40.94843673706055
2018-04-13,41.087181091308594
2018-04-16,41.3434944152832
2018-04-17,41.91254806518555
2018-04-18,41.8184928894043
2018-04-19,40.63335418701172
2018-04-20,38.96851348876953
2018-04-23,38.85563659667969
2018-04-24,38.314796447753906
2018-04-25,38.481746673583984
2018-04-26,38.61578369140625
2018-04-27,38.16901779174805
2018-04-30,38.860328674316406
2018-05-01,39.763301849365234
2018-05-02,41.51985168457031
2018-05-03,41.595096588134766
2018-05-04,43.227012634277344
2018-05-07,43.53976058959961
2018-05-08,43.74904251098633
2018-05-09,44.05708694458008
2018-05-10,44.68728256225586
2018-05-11,44.51731872558594
2018-05-14,44.413448333740234
2018-05-15,44.00980758666992
2018-05-16,44.4205436706543
2018-05-17,44.13962936401367
2018-05-18,43.97911071777344
2018-05-21,44.29069900512695
2018-05-22,44.17976760864258
2018-05-23,44.4630241394043
2018-05-24,44.413448333740234
2018-05-25,44.51495361328125
2018-05-29,44.354434967041016
2018-05-30,44.260009765625
2018-05-31,44.111297607421875
2018-06-01,44.906803131103516
2018-06-04,45.28213119506836
2018-06-05,45.63148498535156
2018-06-06,45.78964614868164
2018-06-07,45.66690444946289
2018-06-08,45.251441955566406
2018-06-11,45.14049530029297
2018-06-12,45.38835144042969
2018-06-13,45.01539611816406
2018-06-14,45.03900146484375
2018-06-15,44.576324462890625
2018-06-18,44.552734375
2018-06-19,43.832763671875
2018-06-20,44.023963928222656
2018-06-21,43.778480529785156
2018-06-22,43.651004791259766
2018-06-25,43.001861572265625
2018-06-26,43.535343170166016
2018-06-27,43.47159194946289
2018-06-28,43.787906646728516
2018-06-29,43.69585418701172
2018-07-02,44.184471130371094
2018-07-03,43.414947509765625
2018-07-05,43.764305114746094
2018-07-06,44.370967864990234
2018-07-09,44.987056732177734
2018-07-10,44.932762145996094
2018-07-11,44.3497200012207
2018-07-12,45.09328842163086
2018-07-13,45.16410827636719
2018-07-16,45.06496047973633
2018-07-17,45.19242477416992
2018-07-18,44.94457244873047
2018-07-19,45.2939453125
2018-07-20,45.1900634765625
2018-07-23,45.23020553588867
2018-07-24,45.558319091796875
2018-07-25,45.98793029785156
2018-07-26,45.843936920166016
2018-07-27,45.08148193359375
2018-07-30,44.82889938354492
2018-07-31,44.91861343383789
2018-08-01,47.56477355957031
2018-08-02,48.95512771606445
2018-08-03,49.09675598144531
2018-08-06,49.3516960144043
2018-08-07,48.88901901245117
2018-08-08,48.922080993652344
2018-08-09,49.306846618652344
2018-08-10,49.159969329833984
2018-08-13,49.47739028930664
2018-08-14,49.685848236083984
2018-08-15,49.801918029785156
2018-08-16,50.53152084350586
2018-08-17,51.54063034057617
2018-08-20,51.038455963134766
2018-08-21,50.9389533996582
2018-08-22,50.94133377075195
2018-08-23,51.04555892944336
2018-08-24,51.20425796508789
2018-08-27,51.62590789794922
2018-08-28,52.04281997680664
2018-08-29,52.819801330566406
2018-08-30,53.305397033691406
2018-08-31,53.92129135131836
2018-09-04,54.094207763671875
2018-09-05,53.741268157958984
2018-09-06,52.84822463989258
2018-09-07,52.42184066772461
2018-09-10,51.71830368041992
2018-09-11,53.02587890625
2018-09-12,52.36734390258789
2018-09-13,53.63230514526367
2018-09-14,53.02350616455078
