Date,AAPL
2015-09-25,25.75330352783203
2015-09-28,25.243677139282227
2015-09-29,24.484834671020508
2015-09-30,24.763227462768555
2015-10-01,24.60157585144043
2015-10-02,24.781177520751953
2015-10-05,24.87099266052246
2015-10-06,24.989974975585938
2015-10-07,24.87099266052246
2015-10-08,24.583616256713867
2015-10-09,25.171829223632812
2015-10-12,25.055084228515625
2015-10-13,25.09773826599121
2015-10-14,24.74302101135254
2015-10-15,25.113454818725586
2015-10-16,24.929359436035156
2015-10-19,25.08427619934082
2015-10-20,25.542272567749023
2015-10-21,25.54002571105957
2015-10-22,25.9306640625
2015-10-23,26.734405517578125
2015-10-26,25.881277084350586
2015-10-27,25.71738052368164
2015-10-28,26.777061462402344
2015-10-29,27.059932708740234
2015-10-30,26.82870101928711
2015-11-02,27.20586585998535
2015-11-03,27.5179386138916
2015-11-04,27.389963150024414
2015-11-05,27.26369857788086
2015-11-06,27.295272827148438
2015-11-09,27.184789657592773
2015-11-10,26.328004837036133
2015-11-11,26.17919158935547
2015-11-12,26.09127426147461
2015-11-13,25.329177856445312
2015-11-16,25.744037628173828
2015-11-17,25.633563995361328
2015-11-18,26.445255279541016
2015-11-19,26.781204223632812
2015-11-20,26.89844512939453
2015-11-23,26.548965454101562
2015-11-24,26.803749084472656
2015-11-25,26.612098693847656
2015-11-27,26.562496185302734
2015-11-30,26.6729736328125
2015-12-01,26.456520080566406
2015-12-02,26.21751594543457
2015-12-03,25.974018096923828
2015-12-04,26.83755874633789
2015-12-07,26.66846466064453
2015-12-08,26.65719223022461
2015-12-09,26.068721771240234
2015-12-10,26.192720413208008
2015-12-11,25.518571853637695
2015-12-14,25.360742568969727
2015-12-15,24.91206169128418
2015-12-16,25.10371208190918
2015-12-17,24.571603775024414
2015-12-18,23.906465530395508
2015-12-21,24.1995792388916
2015-12-22,24.177038192749023
2015-12-23,24.488183975219727
2015-12-24,24.357404708862305
2015-12-28,24.084592819213867
2015-12-29,24.517494201660156
2015-12-30,24.197317123413086
2015-12-31,23.73286247253418
2016-01-04,23.75315284729004
2016-01-05,23.15791130065918
2016-01-06,22.704723358154297
2016-01-07,21.746477127075195
2016-01-08,21.861465454101562
2016-01-11,22.215457916259766
2016-01-12,22.53787612915039
2016-01-13,21.958425521850586
2016-01-14,22.438663482666016
2016-01-15,21.899791717529297
2016-01-19,21.793832778930664
2016-01-20,21.823137283325195
2016-01-21,21.712665557861328
2016-01-22,22.867055892944336
2016-01-25,22.420629501342773
2016-01-26,22.544641494750977
2016-01-27,21.063308715820312
2016-01-28,21.214370727539062
2016-01-29,21.947145462036133
2016-02-01,21.74197006225586
2016-02-02,21.302303314208984
2016-02-03,21.72392463684082
2016-02-04,21.898473739624023
2016-02-05,21.313621520996094
2016-02-08,21.53804588317871
2016-02-09,21.533512115478516
2016-02-10,21.370288848876953
2016-02-11,21.24107551574707
2016-02-12,21.30682373046875
2016-02-16,21.90755271911621
2016-02-17,22.24305534362793
2016-02-18,21.8214111328125
2016-02-19,21.77153968811035
2016-02-22,21.961956024169922
2016-02-23,21.46550178527832
2016-02-24,21.78513526916504
2016-02-25,21.934749603271484
2016-02-26,21.96875762939453
2016-02-29,21.918888092041016
2016-03-01,22.789384841918945
2016-03-02,22.839258193969727
2016-03-03,23.00927734375
2016-03-04,23.351585388183594
2016-03-07,23.093154907226562
2016-03-08,22.902732849121094
2016-03-09,22.923133850097656
2016-03-10,22.934467315673828
2016-03-11,23.181560516357422
2016-03-14,23.240503311157227
2016-03-15,23.707490921020508
2016-03-16,24.0225887298584
2016-03-17,23.984052658081055
2016-03-18,24.011253356933594
2016-03-21,24.008991241455078
2016-03-22,24.192611694335938
2016-03-23,24.05886459350586
2016-03-24,23.9545841217041
2016-03-28,23.84577178955078
2016-03-29,24.410236358642578
2016-03-30,24.836416244506836
2016-03-31,24.70720100402832
2016-04-01,24.93389129638672
2016-04-04,25.19005584716797
2016-04-05,24.89309310913086
2016-04-06,25.153785705566406
2016-04-07,24.605194091796875
2016-04-08,24.63239288330078
2016-04-11,24.71400260925293
2016-04-12,25.035911560058594
2016-04-13,25.39862060546875
2016-04-14,25.41222381591797
2016-04-15,24.902158737182617
2016-04-18,24.364898681640625
2016-04-19,24.235687255859375
2016-04-20,24.28555679321289
2016-04-21,24.0225887298584
2016-04-22,23.956850051879883
2016-04-25,23.820837020874023
2016-04-26,23.655359268188477
2016-04-27,22.175048828125
2016-04-28,21.497236251831055
2016-04-29,21.250141143798828
2016-05-02,21.227474212646484
2016-05-03,21.57658576965332
2016-05-04,21.352161407470703
2016-05-05,21.26548957824707
2016-05-06,21.14689064025879
2016-05-09,21.16286277770996
2016-05-10,21.306541442871094
2016-05-11,21.098995208740234
2016-05-12,20.604074478149414
2016-05-13,20.64513397216797
2016-05-16,21.411460876464844
2016-05-17,21.3225040435791
2016-05-18,21.566543579101562
2016-05-19,21.484439849853516
2016-05-20,21.71706771850586
2016-05-23,21.993038177490234
2016-05-24,22.32830810546875
2016-05-25,22.7205867767334
2016-05-26,22.900766372680664
2016-05-27,22.8870849609375
2016-05-31,22.77532958984375
2016-06-01,22.45602798461914
2016-06-02,22.28725814819336
2016-06-03,22.332874298095703
2016-06-06,22.494792938232422
2016-06-07,22.586030960083008
2016-06-08,22.565500259399414
2016-06-09,22.727436065673828
2016-06-10,22.54041862487793
2016-06-13,22.200584411621094
2016-06-14,22.227951049804688
2016-06-15,22.154970169067383
2016-06-16,22.248477935791016
2016-06-17,21.742162704467773
2016-06-20,21.689701080322266
2016-06-21,21.87444305419922
2016-06-22,21.79233741760254
2016-06-23,21.917770385742188
2016-06-24,21.301982879638672
2016-06-27,20.99180030822754
2016-06-28,21.345314025878906
2016-06-29,21.530054092407227
2016-06-30,21.803735733032227
2016-07-01,21.869884490966797
2016-07-05,21.664621353149414
2016-07-06,21.78776741027832
2016-07-07,21.881284713745117
2016-07-08,22.0500545501709
2016-07-11,22.11848258972168
2016-07-12,22.218833923339844
2016-07-13,22.09339141845703
2016-07-14,22.53129005432129
2016-07-15,22.529010772705078
2016-07-18,22.768491744995117
2016-07-19,22.777606964111328
2016-07-20,22.79813575744629
2016-07-21,22.677265167236328
2016-07-22,22.501638412475586
2016-07-25,22.200584411621094
2016-07-26,22.047779083251953
2016-07-27,23.48006820678711
2016-07-28,23.797090530395508
2016-07-29,23.76744270324707
2016-08-01,24.18709945678711
2016-08-02,23.829017639160156
2016-08-03,24.127796173095703
2016-08-04,24.27684783935547
2016-08-05,24.646034240722656
2016-08-08,24.85011863708496
2016-08-09,24.951007843017578
2016-08-10,24.765283584594727
2016-08-11,24.749231338500977
2016-08-12,24.80655288696289
2016-08-15,25.104652404785156
2016-08-16,25.08172035217285
2016-08-17,25.04503059387207
2016-08-18,25.012928009033203
2016-08-19,25.07713508605957
2016-08-22,24.882219314575195
2016-08-23,24.96019172668457
2016-08-24,24.772157669067383
2016-08-25,24.666675567626953
2016-08-26,24.522205352783203
2016-08-29,24.49468994140625
2016-08-30,24.306663513183594
2016-08-31,24.329591751098633
2016-09-01,24.474056243896484
2016-09-02,24.7033634185791
2016-09-06,24.696481704711914
2016-09-07,24.847822189331055
2016-09-08,24.196596145629883
2016-09-09,23.648550033569336
2016-09-12,24.178251266479492
2016-09-13,24.753812789916992
2016-09-14,25.629764556884766
2016-09-15,26.501140594482422
2016-09-16,26.35208511352539
2016-09-19,26.04481315612793
2016-09-20,26.042522430419922
2016-09-21,26.037940979003906
2016-09-22,26.283292770385742
2016-09-23,25.845317840576172
2016-09-26,25.88429832458496
2016-09-27,25.932451248168945
2016-09-28,26.129661560058594
2016-09-29,25.72378158569336
2016-09-30,25.92327880859375
2016-10-03,25.801748275756836
2016-10-04,25.911813735961914
2016-10-05,25.92327880859375
2016-10-06,26.115903854370117
2016-10-07,26.154882431030273
2016-10-10,26.6112117767334
2016-10-11,26.66853141784668
2016-10-12,26.90700912475586
2016-10-13,26.824460983276367
2016-10-14,26.973512649536133
2016-10-17,26.95516586303711
2016-10-18,26.936826705932617
2016-10-19,26.856569290161133
2016-10-20,26.842803955078125
2016-10-21,26.737323760986328
2016-10-24,26.97810173034668
2016-10-25,27.115684509277344
2016-10-26,26.50572395324707
2016-10-27,26.251192092895508
2016-10-28,26.076921463012695
2016-10-31,26.035646438598633
2016-11-01,25.5655574798584
2016-11-02,25.5884952545166
2016-11-03,25.3142147064209
2016-11-04,25.08602523803711
2016-11-07,25.44789695739746
2016-11-08,25.59771156311035
2016-11-09,25.556228637695312
2016-11-10,24.844026565551758
2016-11-11,24.991539001464844
2016-11-14,24.364612579345703
2016-11-15,24.68729591369629
2016-11-16,25.35109519958496
2016-11-17,25.341869354248047
2016-11-18,25.36722755432129
2016-11-21,25.75214385986328
2016-11-22,25.76827049255371
2016-11-23,25.636892318725586
2016-11-25,25.765962600708008
2016-11-28,25.715259552001953
2016-11-29,25.689903259277344
2016-11-30,25.47324562072754
2016-12-01,25.235849380493164
2016-12-02,25.330347061157227
2016-12-05,25.14826202392578
2016-12-06,25.341869354248047
2016-12-07,25.59079360961914
2016-12-08,25.842023849487305
2016-12-09,26.263818740844727
2016-12-12,26.11400032043457
2016-12-13,26.549617767333984
2016-12-14,26.549617767333984
2016-12-15,26.694828033447266
2016-12-16,26.729393005371094
2016-12-19,26.883819580078125
2016-12-20,26.955265045166016
2016-12-21,26.980619430541992
2016-12-22,26.80315399169922
2016-12-23,26.85616111755371
2016-12-27,27.02672576904297
2016-12-28,26.911479949951172
2016-12-29,26.904565811157227
2016-12-30,26.694828033447266
2017-01-03,26.770885467529297
2017-01-04,26.740922927856445
2017-01-05,26.876907348632812
2017-01-06,27.176532745361328
2017-01-09,27.425460815429688
2017-01-10,27.453123092651367
2017-01-11,27.60063362121582
2017-01-12,27.48538589477539
2017-01-13,27.43698501586914
2017-01-17,27.658246994018555
2017-01-18,27.655942916870117
2017-01-19,27.607545852661133
2017-01-20,27.658246994018555
2017-01-23,27.676692962646484
2017-01-24,27.65133285522461
2017-01-25,28.09156036376953
2017-01-26,28.105396270751953
2017-01-27,28.107696533203125
2017-01-30,28.033945083618164
2017-01-31,27.969404220581055
2017-02-01,29.674997329711914
2017-02-02,29.624292373657227
2017-02-03,29.751068115234375
2017-02-06,30.029937744140625
2017-02-07,30.31574821472168
2017-02-08,30.43329620361328
2017-02-09,30.653202056884766
2017-02-10,30.58376693725586
2017-02-13,30.854597091674805
2017-02-14,31.25506591796875
2017-02-15,31.368484497070312
2017-02-16,31.331462860107422
2017-02-17,31.4171142578125
2017-02-21,31.643951416015625
2017-02-22,31.738876342773438
2017-02-23,31.604604721069336
2017-02-24,31.634702682495117
2017-02-27,31.697202682495117
2017-02-28,31.71109390258789
2017-03-01,32.35924530029297
2017-03-02,32.167118072509766
2017-03-03,32.35694122314453
2017-03-06,32.25507736206055
2017-03-07,32.29673385620117
2017-03-08,32.17637252807617
2017-03-09,32.102298736572266
2017-03-10,32.208778381347656
2017-03-13,32.222679138183594
2017-03-14,32.1740608215332
2017-03-15,32.51433563232422
2017-03-16,32.567588806152344
2017-03-17,32.405548095703125
2017-03-20,32.74584197998047
2017-03-21,32.37083435058594
2017-03-22,32.73656463623047
2017-03-23,32.62081527709961
2017-03-24,32.55601119995117
2017-03-27,32.61156463623047
2017-03-28,33.287506103515625
2017-03-29,33.361576080322266
2017-03-30,33.317596435546875
2017-03-31,33.255088806152344
2017-04-03,33.264347076416016
2017-04-04,33.512046813964844
2017-04-05,33.33842849731445
2017-04-06,33.255088806152344
2017-04-07,33.18102264404297
2017-04-10,33.141666412353516
2017-04-11,32.785179138183594
2017-04-12,32.82453155517578
2017-04-13,32.65092086791992
2017-04-17,32.831485748291016
2017-04-18,32.685630798339844
2017-04-19,32.56526184082031
2017-04-20,32.972686767578125
2017-04-21,32.93333053588867
2017-04-24,33.25046920776367
2017-04-25,33.45649719238281
2017-04-26,33.25972366333008
2017-04-27,33.28518295288086
2017-04-28,33.252769470214844
2017-05-01,33.931026458740234
2017-05-02,34.14631271362305
2017-05-03,34.04214859008789
2017-05-04,33.91944885253906
2017-05-05,34.48196792602539
2017-05-08,35.41947937011719
2017-05-09,35.646331787109375
2017-05-10,35.47734832763672
2017-05-11,35.78416061401367
2017-05-12,36.28391647338867
2017-05-15,36.190940856933594
2017-05-16,36.13747787475586
2017-05-17,34.92414474487305
2017-05-18,35.456424713134766
2017-05-19,35.57728958129883
2017-05-22,35.7934684753418
2017-05-23,35.749305725097656
2017-05-24,35.642372131347656
2017-05-25,35.76557540893555
2017-05-26,35.70513153076172
2017-05-30,35.719078063964844
2017-05-31,35.5075569152832
2017-06-01,35.605186462402344
2017-06-02,36.13282775878906
2017-06-05,35.77952575683594
2017-06-06,35.90038299560547
2017-06-07,36.11423110961914
2017-06-08,36.02589416503906
2017-06-09,34.628936767578125
2017-06-12,33.80146026611328
2017-06-13,34.07341003417969
2017-06-14,33.74101638793945
2017-06-15,33.53879165649414
2017-06-16,33.06926727294922
2017-06-19,34.01530456542969
2017-06-20,33.706146240234375
2017-06-21,33.90605545043945
2017-06-22,33.850276947021484
2017-06-23,34.00135040283203
2017-06-26,33.89442443847656
2017-06-27,33.40862274169922
2017-06-28,33.896759033203125
2017-06-29,33.397003173828125
2017-06-30,33.476036071777344
2017-07-03,33.355167388916016
2017-07-05,33.4923095703125
2017-07-06,33.17618942260742
2017-07-07,33.51322937011719
2017-07-10,33.7177734375
2017-07-11,33.82701873779297
2017-07-12,33.87584686279297
2017-07-13,34.34768295288086
2017-07-14,34.642887115478516
2017-07-17,34.763755798339844
2017-07-18,34.8846321105957
2017-07-19,35.10311508178711
2017-07-20,34.9450569152832
2017-07-21,34.92877197265625
2017-07-24,35.351829528808594
2017-07-25,35.5029182434082
2017-07-26,35.6702766418457
2017-07-27,34.996192932128906
2017-07-28,34.749813079833984
2017-07-31,34.57081985473633
2017-08-01,34.877647399902344
2017-08-02,36.525657653808594
2017-08-03,36.16071319580078
2017-08-04,36.351314544677734
2017-08-07,36.91382598876953
2017-08-08,37.209022521972656
2017-08-09,37.43681716918945
2017-08-10,36.244388580322266
2017-08-11,36.74842071533203
2017-08-14,37.30147171020508
2017-08-15,37.70984649658203
2017-08-16,37.558162689208984
2017-08-17,36.83708572387695
2017-08-18,36.75309371948242
2017-08-21,36.6854248046875
2017-08-22,37.2851448059082
2017-08-23,37.33180618286133
2017-08-24,37.16613006591797
2017-08-25,37.30380630493164
2017-08-28,37.67950439453125
2017-08-29,38.01552963256836
2017-08-30,38.118202209472656
2017-08-31,38.26988983154297
2017-09-01,38.28156280517578
2017-09-05,37.82185745239258
2017-09-06,37.78218078613281
2017-09-07,37.630496978759766
2017-09-08,37.01679992675781
2017-09-11,37.686500549316406
2017-09-12,37.53716278076172
2017-09-13,37.254798889160156
2017-09-14,36.935115814208984
2017-09-15,37.308467864990234
2017-09-18,37.0261116027832
2017-09-19,37.04011535644531
2017-09-20,36.41939926147461
2017-09-21,35.79401397705078
2017-09-22,35.44397735595703
2017-09-25,35.13129425048828
2017-09-26,35.73568344116211
2017-09-27,35.990020751953125
2017-09-28,35.76835250854492
2017-09-29,35.96436309814453
2017-10-02,35.89201736450195
2017-10-03,36.048362731933594
2017-10-04,35.81502151489258
2017-10-05,36.260719299316406
2017-10-06,36.239707946777344
2017-10-09,36.36573028564453
2017-10-10,36.37972640991211
2017-10-11,36.53141784667969
2017-10-12,36.40306854248047
2017-10-13,36.634071350097656
2017-10-16,37.308467864990234
2017-10-17,37.4461555480957
2017-10-18,37.28046417236328
2017-10-19,36.398399353027344
2017-10-20,36.46139907836914
2017-10-23,36.442726135253906
2017-10-24,36.65974426269531
2017-10-25,36.49874496459961
2017-10-26,36.732093811035156
2017-10-27,38.04821014404297
2017-10-30,38.90461349487305
2017-10-31,39.44599533081055
2017-11-01,38.94428253173828
2017-11-02,39.22895812988281
2017-11-03,40.253387451171875
2017-11-06,40.66176223754883
2017-11-07,40.79243469238281
2017-11-08,41.126129150390625
2017-11-09,41.04212188720703
2017-11-10,40.90629196166992
2017-11-13,40.74236297607422
2017-11-14,40.12643051147461
2017-11-15,39.59715270996094
2017-11-16,40.07023239135742
2017-11-17,39.847747802734375
2017-11-20,39.80792999267578
2017-11-21,40.547977447509766
2017-11-22,40.974212646484375
2017-11-24,40.97654724121094
2017-11-27,40.770450592041016
2017-11-28,40.53159713745117
2017-11-29,39.69082260131836
2017-11-30,40.245872497558594
2017-12-01,40.05852508544922
2017-12-04,39.76577377319336
2017-12-05,39.72831344604492
2017-12-06,39.58076095581055
2017-12-07,39.65336990356445
2017-12-08,39.66508102416992
2017-12-11,40.437896728515625
2017-12-12,40.21074295043945
2017-12-13,40.3442268371582
2017-12-14,40.33251953125
2017-12-15,40.74236297607422
2017-12-18,41.31614303588867
2017-12-19,40.87583541870117
2017-12-20,40.83134078979492
2017-12-21,40.98591613769531
2017-12-22,40.98591613769531
2017-12-26,39.946102142333984
2017-12-27,39.953125
2017-12-28,40.06554412841797
2017-12-29,39.63228988647461
2018-01-02,40.34188461303711
2018-01-03,40.33485794067383
2018-01-04,40.522212982177734
2018-01-05,40.983577728271484
2018-01-08,40.83134078979492
2018-01-09,40.82666778564453
2018-01-10,40.81728744506836
2018-01-11,41.04915237426758
2018-01-12,41.47304153442383
2018-01-16,41.262264251708984
2018-01-17,41.943756103515625
2018-01-18,41.981239318847656
2018-01-19,41.79387283325195
2018-01-22,41.45195770263672
2018-01-23,41.46132278442383
2018-01-24,40.8009033203125
2018-01-25,40.07256317138672
2018-01-26,40.16624450683594
2018-01-29,39.33485794067383
2018-01-30,39.10301208496094
2018-01-31,39.21074676513672
2018-02-01,39.29270935058594
2018-02-02,37.58778762817383
2018-02-05,36.648685455322266
2018-02-06,38.1802864074707
2018-02-07,37.36296844482422
2018-02-08,36.334861755371094
2018-02-09,36.77928924560547
2018-02-12,38.260719299316406
2018-02-13,38.64400100708008
2018-02-14,39.35648727416992
2018-02-15,40.67802429199219
2018-02-16,40.546348571777344
2018-02-20,40.40995788574219
2018-02-21,40.22654342651367
2018-02-22,40.562801361083984
2018-02-23,41.26823425292969
2018-02-26,42.084197998046875
2018-02-27,41.94780349731445
2018-02-28,41.884334564208984
2018-03-01,41.150672912597656
2018-03-02,41.4351921081543
2018-03-05,41.57863998413086
2018-03-06,41.54337692260742
2018-03-07,41.15772247314453
2018-03-08,41.60684585571289
2018-03-09,42.32169723510742
2018-03-12,42.73085403442383
2018-03-13,42.31935501098633
2018-03-14,41.95957565307617
2018-03-15,42.00895309448242
2018-03-16,41.860816955566406
2018-03-19,41.22121047973633
2018-03-20,41.20711135864258
2018-03-21,40.27357482910156
2018-03-22,39.70451736450195
2018-03-23,38.785091400146484
2018-03-26,40.62630081176758
2018-03-27,39.584590911865234
2018-03-28,39.147220611572266
2018-03-29,39.45290756225586
2018-04-02,39.194252014160156
2018-04-03,39.596343994140625
2018-04-04,40.35352325439453
2018-04-05,40.63334655761719
2018-04-06,39.593997955322266
2018-04-09,39.986698150634766
2018-04-10,40.739173889160156
2018-04-11,40.54869842529297
2018-04-12,40.94843673706055
2018-04-13,41.08717346191406
2018-04-16,41.3434944152832
2018-04-17,41.91254425048828
2018-04-18,41.81848907470703
2018-04-19,40.63334655761719
2018-04-20,38.968502044677734
2018-04-23,38.85564422607422
2018-04-24,38.314796447753906
2018-04-25,38.48175048828125
2018-04-26,38.61577606201172
2018-04-27,38.169010162353516
2018-04-30,38.860347747802734
2018-05-01,39.763301849365234
2018-05-02,41.51984786987305
2018-05-03,41.595088958740234
2018-05-04,43.227012634277344
2018-05-07,43.539772033691406
2018-05-08,43.74903869628906
2018-05-09,44.05708312988281
2018-05-10,44.6872673034668
2018-05-11,44.51732635498047
2018-05-14,44.41345977783203
2018-05-15,44.009803771972656
2018-05-16,44.4205322265625
2018-05-17,44.13962936401367
2018-05-18,43.97911071777344
2018-05-21,44.290706634521484
2018-05-22,44.17975616455078
2018-05-23,44.46302032470703
2018-05-24,44.41345977783203
2018-05-25,44.51495361328125
2018-05-29,44.35443878173828
2018-05-30,44.2600212097168
2018-05-31,44.111297607421875
2018-06-01,44.90680694580078
2018-06-04,45.28213882446289
2018-06-05,45.63148880004883
2018-06-06,45.789642333984375
2018-06-07,45.666900634765625
2018-06-08,45.25144577026367
2018-06-11,45.140499114990234
2018-06-12,45.38834762573242
2018-06-13,45.0153923034668
2018-06-14,45.03898620605469
2018-06-15,44.57632064819336
2018-06-18,44.552730560302734
2018-06-19,43.832763671875
2018-06-20,44.023963928222656
2018-06-21,43.778465270996094
2018-06-22,43.650997161865234
2018-06-25,43.00185012817383
2018-06-26,43.53533935546875
2018-06-27,43.47160720825195
2018-06-28,43.78791427612305
2018-06-29,43.69584655761719
2018-07-02,44.18447494506836
2018-07-03,43.41494369506836
2018-07-05,43.7642936706543
2018-07-06,44.370975494384766
2018-07-09,44.98706817626953
2018-07-10,44.93277359008789
2018-07-11,44.34971237182617
2018-07-12,45.093284606933594
2018-07-13,45.16410827636719
2018-07-16,45.06496047973633
2018-07-17,45.19243240356445
2018-07-18,44.9445686340332
2018-07-19,45.29393768310547
2018-07-20,45.190067291259766
2018-07-23,45.23020935058594
2018-07-24,45.55830001831055
2018-07-25,45.98793411254883
2018-07-26,45.84393310546875
2018-07-27,45.08148956298828
2018-07-30,44.82891082763672
2018-07-31,44.91860580444336
2018-08-01,47.564762115478516
2018-08-02,48.95513153076172
2018-08-03,49.09675216674805
2018-08-06,49.3516960144043
2018-08-07,48.88903045654297
2018-08-08,48.92207717895508
2018-08-09,49.306846618652344
2018-08-10,49.15998077392578
2018-08-13,49.47739791870117
2018-08-14,49.685848236083984
2018-08-15,49.80192565917969
2018-08-16,50.53151321411133
2018-08-17,51.54063034057617
2018-08-20,51.0384407043457
2018-08-21,50.93896484375
2018-08-22,50.94132614135742
2018-08-23,51.04555130004883
2018-08-24,51.204261779785156
2018-08-27,51.62590789794922
2018-08-28,52.042816162109375
2018-08-29,52.819793701171875
2018-08-30,53.305397033691406
2018-08-31,53.92129135131836
2018-09-04,54.09421157836914
2018-09-05,53.74126052856445
2018-09-06,52.84821701049805
2018-09-07,52.42184066772461
2018-09-10,51.71828842163086
2018-09-11,53.025875091552734
2018-09-12,52.36735534667969
2018-09-13,53.63229751586914
2018-09-14,53.02350616455078
