Date,AAPL
2016-07-29,-0.0012460993771266082
2016-08-01,0.01765686920762133
2016-08-02,-0.014804659061803171
2016-08-03,0.012538430691083846
2016-08-04,0.006177511376360023
2016-08-05,0.015207658102832866
2016-08-08,0.008280460081452556
2016-08-09,0.004059984240850634
2016-08-10,-0.0074441666479379
2016-08-11,-0.0006481755391213317
2016-08-12,0.0023164030730931096
2016-08-15,0.012017197279547531
2016-08-16,-0.0009137619756039994
2016-08-17,-0.0014626567028976911
2016-08-18,-0.0012817183403004417
2016-08-19,0.002566879010033496
2016-08-22,-0.007772724569166112
2016-08-23,0.0031335832135788166
2016-08-24,-0.00753328206353987
2016-08-25,-0.004258398975341637
2016-08-26,-0.0058564363502072725
2016-08-29,-0.0011222164318993588
2016-08-30,-0.007676523281861636
2016-08-31,0.0009435259243635308
2016-09-01,0.005937810449154091
2016-09-02,0.009369398773467097
2016-09-06,-0.0002785739853282676
2016-09-07,0.00612817294441137
2016-09-08,-0.02620880457030006
2016-09-09,-0.02264980175363618
2016-09-12,0.02239889381487381
2016-09-13,0.023805169999851605
2016-09-14,0.03538646216052599
2016-09-15,0.033998599577878874
2016-09-16,-0.0056244214774350265
2016-09-19,-0.011660469299472842
2016-09-20,-8.78800261882029e-05
2016-09-21,-0.00017599521890643288
2016-09-22,0.009423225217499942
2016-09-23,-0.01666391267877254
2016-09-26,0.0015082962938037792
2016-09-27,0.0018603141768969156
2016-09-28,0.007604622864603838
2016-09-29,-0.015533088335931367
2016-09-30,0.007755361405002104
2016-10-03,-0.004688011357883992
2016-10-04,0.004265961577072153
2016-10-05,0.000442244150570259
2016-10-06,0.0074303611496326916
2016-10-07,0.001492815060663455
2016-10-10,0.017447048325741177
2016-10-11,0.0021543243669803758
2016-10-12,0.008942214612435606
2016-10-13,-0.0030681167716085644
2016-10-14,0.005556628843402578
2016-10-17,-0.0006802485382082502
2016-10-18,-0.0006805700711917106
2016-10-19,-0.0029792563039859887
2016-10-20,-0.0005124789985522238
2016-10-21,-0.00392962278165121
2016-10-24,0.009005527013798753
2016-10-25,0.005099722870657963
2016-10-26,-0.02249502863939823
2016-10-27,-0.009602759114781145
2016-10-28,-0.006638652317759286
2016-10-31,-0.0015828182591105522
2016-11-01,-0.01805522507548618
2016-11-02,0.0008967660393357502
2016-11-03,-0.010718679008290155
2016-11-04,-0.009014130564182765
2016-11-07,0.014425076060812225
2016-11-08,0.0058870360637826025
2016-11-09,-0.0016210187150726973
2016-11-10,-0.02786753279281795
2016-11-11,0.005937387383721626
2016-11-14,-0.025085396110728686
2016-11-15,0.01324385523022209
2016-11-16,0.026888294619598296
2016-11-17,-0.0003638477121269412
2016-11-18,0.0010004185470613436
2016-11-21,0.015173615165599896
2016-11-22,0.0006264472427435219
2016-11-23,-0.005098299821598928
2016-11-25,0.005034700987626151
2016-11-28,-0.001968126230124989
2016-11-29,-0.0009859666088645191
2016-11-30,-0.00843357160060787
2016-12-01,-0.00931935947308471
2016-12-02,0.003744882983365949
2016-12-05,-0.007188788411676139
2016-12-06,0.007698712439320854
2016-12-07,0.009822797515572024
2016-12-08,0.00981720956083243
2016-12-09,0.016321459249198256
2016-12-12,-0.005703931792763739
2016-12-13,0.016681228269893156
2016-12-14,0.0
2016-12-15,0.005468889472396654
2016-12-16,0.0012956771938950062
2016-12-19,0.005777048280050989
2016-12-20,0.002657705860638737
2016-12-21,0.0009406804528879764
2016-12-22,-0.006577726514156335
2016-12-23,0.001977574068119159
2016-12-27,0.006350760467007888
2016-12-28,-0.00426372120615548
2016-12-29,-0.0002567797872703448
2016-12-30,-0.007796328062974034
2017-01-03,0.002849432364207427
2017-01-04,-0.0011191501640467338
2017-01-05,0.005085541723353737
2017-01-06,0.011148130955960456
2017-01-09,0.009159668654548536
2017-01-10,0.0010082174906713703
2017-01-11,0.0053733883430384655
2017-01-12,-0.004175270270643794
2017-01-13,-0.0017611062006440692
2017-01-17,0.00806443820224323
2017-01-18,-8.330523735478046e-05
2017-01-19,-0.0017499695338124566
2017-01-20,0.0018364955227216928
2017-01-23,0.0006668556665732073
2017-01-24,-0.0009162293471947081
2017-01-25,0.015920521279049638
2017-01-26,0.000492528958991878
2017-01-27,8.184415651046884e-05
2017-01-30,-0.0026239559277463353
2017-01-31,-0.002302035806573177
2017-02-01,0.06098052887934924
2017-02-02,-0.0017086117360922692
2017-02-03,0.004279001178367103
2017-02-06,0.00937388488178259
2017-02-07,0.009517517314320711
2017-02-08,0.0038775818878151735
2017-02-09,0.007225453541545912
2017-02-10,-0.0022651836653651003
2017-02-13,0.008855732184308573
2017-02-14,0.01297903935648681
2017-02-15,0.003629111394051421
2017-02-16,-0.0011803996382127036
2017-02-17,0.0027334137227219557
2017-02-21,0.007220847162934252
2017-02-22,0.0029991768809138897
2017-02-23,-0.0042302096535462574
2017-02-24,0.0009518453863199827
2017-02-27,0.0019762216706087354
2017-02-28,0.0004378863585912107
2017-03-01,0.02043962664167087
2017-03-02,-0.005937555406338335
2017-03-03,0.005901036440678853
2017-03-06,-0.0031480125915788193
2017-03-07,0.0012919439771272856
2017-03-08,-0.003727204446660304
2017-03-09,-0.002302117537931636
2017-03-10,0.0033172418505305057
2017-03-13,0.00043099052851225395
2017-03-14,-0.0015082313442200679
2017-03-15,0.01057593808096513
2017-03-16,0.0016376017194934533
2017-03-17,-0.004975637776287289
2017-03-20,0.01050074756451469
2017-03-21,-0.011451840968709437
2017-03-22,0.011298498270879698
2017-03-23,-0.0035358982112507764
2017-03-24,-0.0019865866808648214
2017-03-27,0.0017062784885057969
2017-03-28,0.020727284424649772
2017-03-29,0.0022250436362274417
2017-03-30,-0.0013185010823234533
2017-03-31,-0.0018751990781779027
2017-04-03,0.0002775984476510729
2017-04-04,0.007446174608213063
2017-04-05,-0.0051803197252947575
2017-04-06,-0.0024992362237069576
2017-04-07,-0.0022278996075537627
2017-04-10,-0.0011863365848083784
2017-04-11,-0.010756125165992558
2017-04-12,0.0012001946840276556
2017-04-13,-0.005288704360403518
2017-04-17,0.005529809518268314
2017-04-18,-0.004442416537956961
2017-04-19,-0.0036825089751892914
2017-04-20,0.012510440106878518
2017-04-21,-0.0011931386372027175
2017-04-24,0.009629484798123089
2017-04-25,0.006196128910870513
2017-04-26,-0.005881475660567181
2017-04-27,0.0007659280167591209
2017-04-28,-0.0009736963316655523
2017-05-01,0.02039688576952403
2017-05-02,0.006344481286124193
2017-05-03,-0.003050411953637755
2017-05-04,-0.003604123512639279
2017-05-05,0.016583627443857774
2017-05-08,0.027188679579256636
2017-05-09,0.006404627676560137
2017-05-10,-0.004740342739536274
2017-05-11,0.008648115906623621
2017-05-12,0.013965836958277134
2017-05-15,-0.0025628670973051326
2017-05-16,-0.0014770371475949506
2017-05-17,-0.03357558457137555
2017-05-18,0.015240923309427723
2017-05-19,0.0034092595049193264
2017-05-22,0.006075779710766449
2017-05-23,-0.0012336087238251636
2017-05-24,-0.002991101177884148
2017-05-25,0.003456544991916166
2017-05-26,-0.0016894684467235743
2017-05-30,0.00039017552556708246
2017-05-31,-0.00592147715042024
2017-06-01,0.0027492196040952432
2017-06-02,0.014819118620446492
2017-06-05,-0.009777868524746047
2017-06-06,0.0033780459213379466
2017-06-07,0.005956601538762207
2017-06-08,-0.0024462537692261366
2017-06-09,-0.038776277349462096
2017-06-12,-0.023895741772647194
2017-06-13,0.008045279639149694
2017-06-14,-0.009754889535940836
2017-06-15,-0.005993552970693927
2017-06-16,-0.013999445631825647
2017-06-19,0.028607755440477556
2017-06-20,-0.009088466335744672
2017-06-21,0.0059310548542785835
2017-06-22,-0.0016453143699151074
2017-06-23,0.004462990245160725
2017-06-26,-0.0031444198244187094
2017-06-27,-0.014333011112945604
2017-06-28,0.014610742725029935
2017-06-29,-0.014743473597851886
2017-06-30,0.0023669241933188534
2017-07-03,-0.0036108302801513004
2017-07-05,0.004111801004979876
2017-07-06,-0.00943881473517083
2017-07-07,0.010158746657875861
2017-07-10,0.006103840181011622
2017-07-11,0.0032397648896420606
2017-07-12,0.0014431270692725207
2017-07-13,0.01392884916871484
2017-07-14,0.00859469844588645
2017-07-17,0.003489099619377045
2017-07-18,0.00347652920319641
2017-07-19,0.006263235672667955
2017-07-20,-0.004502682548600423
2017-07-21,-0.00046568819020864627
2017-07-24,0.012111786657813095
2017-07-25,0.004274182148572336
2017-07-26,0.004713717164076536
2017-07-27,-0.01889762853247068
2017-07-28,-0.007040189369071026
2017-07-31,-0.005150581988650038
2017-08-01,0.008874998248282973
2017-08-02,0.047250744752770135
2017-08-03,-0.009990831311483817
2017-08-04,0.005270632894753824
2017-08-07,0.015474308182182428
2017-08-08,0.007996806361813213
2017-08-09,0.0061221303282992245
2017-08-10,-0.0318518638530475
2017-08-11,0.013906804663976757
2017-08-14,0.015049650278510684
2017-08-15,0.010947644691711611
2017-08-16,-0.004022190685281757
2017-08-17,-0.019198533199643153
2017-08-18,-0.0022805066697209053
2017-08-21,-0.0018411758282955715
2017-08-22,0.016347427150116056
2017-08-23,0.001251473796602287
2017-08-24,-0.0044380373068168
2017-08-25,0.0037044503081020697
2017-08-28,0.01007141039831616
2017-08-29,0.008918187031154545
2017-08-30,0.0027008056257835644
2017-08-31,0.0039790001661252905
2017-09-01,0.0003051169133050369
2017-09-05,-0.012008532695795826
2017-09-06,-0.0010488390454163055
2017-09-07,-0.004014590322880651
2017-09-08,-0.016309107373823406
2017-09-11,0.0180922218759636
2017-09-12,-0.003962835385943775
2017-09-13,-0.007522250699685151
2017-09-14,-0.008580992246664976
2017-09-15,0.010108427559229805
2017-09-18,-0.007568053381376005
2017-09-19,0.0003783159438843775
2017-09-20,-0.016757734031799698
2017-09-21,-0.0171717573763005
2017-09-22,-0.009779404422100013
2017-09-25,-0.00882200333705474
2017-09-26,0.017203835448296845
2017-09-27,0.007116966285706017
2017-09-28,-0.00615937117198917
2017-09-29,0.005480215552656542
2017-10-02,-0.002011170956319641
2017-10-03,0.0043558850787766
2017-10-04,-0.006473638139130933
2017-10-05,0.012444975011953296
2017-10-06,-0.0005791365048412045
2017-10-09,0.0034768325897214236
2017-10-10,0.00038508113243018727
2017-10-11,0.004169564673498494
2017-10-12,-0.0035133954597774686
2017-10-13,0.006345906278473645
2017-10-16,0.018408786968536095
2017-10-17,0.003690521349789755
2017-10-18,-0.004424688609253713
2017-10-19,-0.023660242406258192
2017-10-20,0.0017309426007443562
2017-10-23,-0.000511919790235349
2017-10-24,0.005954730565373323
2017-10-25,-0.004392031243691585
2017-10-26,0.0063937589805269646
2017-10-27,0.03582983205386081
2017-10-30,0.022508278434522744
2017-10-31,0.013915526511069087
2017-11-01,-0.012718694124583929
2017-11-02,0.007310405936560516
2017-11-03,0.02611351368644632
2017-11-06,0.01014482027083874
2017-11-07,0.0032142087521682683
2017-11-08,0.008180301031636361
2017-11-09,-0.00204285885221811
2017-11-10,-0.003309431983393174
2017-11-13,-0.004007426790533342
2017-11-14,-0.015117738931630487
2017-11-15,-0.013190157453666251
2017-11-16,0.011947024313117671
2017-11-17,-0.005552366345937032
2017-11-20,-0.0009992487923671245
2017-11-21,0.018590742346562772
2017-11-22,0.010511306788306474
2017-11-24,5.73495923150702e-05
2017-11-27,-0.005029531484423977
2017-11-28,-0.005858868066464962
2017-11-29,-0.02074340486952042
2017-11-30,0.013984338440539146
2017-12-01,-0.004655355806052808
2017-12-04,-0.007307616088563673
2017-12-05,-0.0009425038139028175
2017-12-06,-0.003713463566691777
2017-12-07,0.0018337753528332446
2017-12-08,0.00029552985125680387
2017-12-11,0.01948401229818031
2017-12-12,-0.005617630397653728
2017-12-13,0.003319702438240091
2017-12-14,-0.0002900908264166224
2017-12-15,0.010161516249516556
2017-12-18,0.014082849400212316
2017-12-19,-0.010656576162541231
2017-12-20,-0.0010889043557854583
2017-12-21,0.0037857038086865913
2017-12-22,0.0
2017-12-26,-0.02537012722479115
2017-12-27,0.0001762858481713092
2017-12-28,0.0028134883598804894
2017-12-29,-0.010813827211461291
2018-01-02,0.017904655385579282
2018-01-03,-0.00017389441120008176
2018-01-04,0.004644705691866369
2018-01-05,0.0113855716861746
2018-01-08,-0.003714769723370148
2018-01-09,-0.00011425966185496517
2018-01-10,-0.00022966667404811236
2018-01-11,0.0056802755960299045
2018-01-12,0.01032628837218974
2018-01-16,-0.005081997114213754
2018-01-17,0.016515825223618164
2018-01-18,0.0008936543989424006
2018-01-19,-0.004462919468087967
2018-01-22,-0.008180895732781579
2018-01-23,0.00022583411609922166
2018-01-24,-0.015928291131792616
2018-01-25,-0.01785116750025595
2018-01-26,0.002337506416124402
2018-01-29,-0.020698355328857776
2018-01-30,-0.0058943505144161135
2018-01-31,0.002754955310020346
2018-02-01,0.002090601486935295
2018-02-02,-0.04339027735856327
2018-02-05,-0.024984538353914676
2018-02-06,0.041792166754395677
2018-02-07,-0.021407793869716696
2018-02-08,-0.027516232879502556
2018-02-09,0.012231434736879931
2018-02-12,0.04027892012317613
2018-02-13,0.010017629432558017
2018-02-14,0.018437571351588744
2018-02-15,0.033578231651211876
2018-02-16,-0.0032373048248698355
2018-02-20,-0.0033632581266742623
2018-02-21,-0.004539219431729524
2018-02-22,0.008359201475256928
2018-02-23,0.01739131661446436
2018-02-26,0.019771825721454084
2018-02-27,-0.00324008499546502
2018-02-28,-0.0015140446763673987
2018-03-01,-0.017516105140712113
2018-03-02,0.006913990968353545
2018-03-05,0.003461797870113248
2018-03-06,-0.0008479219581508657
2018-03-07,-0.009283084302372235
2018-03-08,0.010912528674374977
2018-03-09,0.017180820222778337
2018-03-12,0.009667958882601635
2018-03-13,-0.00963037641188047
2018-03-14,-0.008501263277392868
2018-03-15,0.0011766040708207637
2018-03-16,-0.0035262087426219946
2018-03-19,-0.015279268481829367
2018-03-20,-0.00034231318574839964
2018-03-21,-0.02265474748419183
2018-03-22,-0.014129705647392576
2018-03-23,-0.023156519316314905
2018-03-26,0.04747189022039322
2018-03-27,-0.02564080173221628
2018-03-28,-0.011049385137151702
2018-03-29,0.007808552719984485
2018-04-02,-0.006556251959179082
2018-04-03,0.010259637054134352
2018-04-04,0.019122253791637567
2018-04-05,0.006934011795316497
2018-04-06,-0.025578618873997372
2018-04-09,0.00991798217399209
2018-04-10,0.018817773362280077
2018-04-11,-0.0046752083707101155
2018-04-12,0.009858607030653666
2018-04-13,0.003388083233063721
2018-04-16,0.006238094499764424
2018-04-17,0.013764508514805263
2018-04-18,-0.0022445362185284923
2018-04-19,-0.028340070261576256
2018-04-20,-0.0409719984074034
2018-04-23,-0.0028966178584762803
2018-04-24,-0.01391931804481783
2018-04-25,0.004357629480625791
2018-04-26,0.0034833299480432345
2018-04-27,-0.011569807071096228
2018-04-30,0.018111731419239607
