Date,AAPL
2015-06-12,-0.01104307898515211
2015-06-15,-0.00196579847535705
2015-06-16,0.005357708035977016
2015-06-17,-0.0023510352761634268
2015-06-18,0.004555876459175323
2015-06-19,-0.010009531838763963
2015-06-22,0.007978210835005273
2015-06-23,-0.004545076995859265
2015-06-24,0.008501826009142066
2015-06-25,-0.004761359464553361
2015-06-26,-0.005882465548513571
2015-06-29,-0.01751461576839919
2015-06-30,0.007227120155926636
2015-07-01,0.009327475351317949
2015-07-02,-0.0012636060100054136
2015-07-06,-0.0034798023513301635
2015-07-07,-0.0024600676716723946
2015-07-08,-0.02482314696854071
2015-07-09,-0.020396573978260002
2015-07-10,0.026734455525093903
2015-07-13,0.019305861773371902
2015-07-14,-0.00039804699576051483
2015-07-15,0.00963282273210564
2015-07-16,0.0133260997481075
2015-07-17,0.008637272284027109
2015-07-20,0.018901326373638394
2015-07-21,-0.009994387252200032
2015-07-22,-0.04229460855158007
2015-07-23,-0.0004790486906750546
2015-07-24,-0.005273424888282641
2015-07-27,-0.013895364706711266
2015-07-28,0.004968527883495666
2015-07-29,-0.003160772336269768
2015-07-30,-0.005041310672773802
2015-07-31,-0.008743850721364077
2015-08-03,-0.023577866113202228
2015-08-04,-0.03208372506984969
2015-08-05,0.006629367772427175
2015-08-06,0.0021759838794974673
2015-08-07,0.0033875009288582003
2015-08-10,0.03635715388333827
2015-08-11,-0.05203800351337706
2015-08-12,0.015420169699644548
2015-08-13,-0.0007810072944636204
2015-08-14,0.007034264575466631
2015-08-17,0.010348383160374341
2015-08-18,-0.005633213516812008
2015-08-19,-0.012789979030609633
2015-08-20,-0.02051958351412786
2015-08-21,-0.061163339222115254
2015-08-24,-0.02496202606077802
2015-08-25,0.006012395034571405
2015-08-26,0.05735521770994323
2015-08-27,0.029446385643789208
2015-08-28,0.00327676765488083
2015-08-31,-0.004678363450182466
2015-09-01,-0.04469667968318847
2015-09-02,0.04288925236626384
2015-09-03,-0.017536242778404487
2015-09-04,-0.009966515285882438
2015-09-08,0.02782109503450636
2015-09-09,-0.019232350501181883
2015-09-10,0.021970076067023836
2015-09-11,0.014568620885071049
2015-09-14,0.009631193895366597
2015-09-15,0.008412209385083802
2015-09-16,0.0011177801568484913
2015-09-17,-0.02138977487489646
2015-09-18,-0.0041256872167980685
2015-09-21,0.015513517537055543
2015-09-22,-0.015710342369218533
2015-09-23,0.00811262848878358
2015-09-24,0.00594831751688174
2015-09-25,-0.002521814701878289
2015-09-28,-0.019788777311580352
2015-09-29,-0.03006069456818028
2015-09-30,0.011370009047990237
2015-10-01,-0.006527889451048652
2015-10-02,0.007300413209140322
2015-10-05,0.003624328976913782
2015-10-06,0.004783979340411859
2015-10-07,-0.004761201849130203
2015-10-08,-0.011554681702139913
2015-10-09,0.023927031758735007
2015-10-12,-0.004637922579245113
2015-10-13,0.0017024104603504675
2015-10-14,-0.01413343508802678
2015-10-15,0.014971244101643189
2015-10-16,-0.007330547868434123
2015-10-19,0.0062142295995673
2015-10-20,0.018258305113872053
2015-10-21,-8.796620126472199e-05
2015-10-22,0.01529514323359793
2015-10-23,0.030995791435995956
2015-10-26,-0.03191125505546033
2015-10-27,-0.006332630346438495
2015-10-28,0.04120485512686267
2015-10-29,0.010563939091489338
2015-10-30,-0.008545168679537585
2015-11-02,0.014058259489607705
2015-11-03,0.011470789259651948
2015-11-04,-0.004650619570848891
2015-11-05,-0.004609884703092204
2015-11-06,0.0011581058665752764
2015-11-09,-0.004047703434045813
2015-11-10,-0.03151706639441809
2015-11-11,-0.005652279715146702
2015-11-12,-0.0033582904033067074
2015-11-13,-0.02920886106948717
2015-11-16,0.016378730256455976
2015-11-17,-0.004291231795419681
2015-11-18,0.03166517478125841
2015-11-19,0.012703562152856174
2015-11-20,0.00437773091839766
2015-11-23,-0.012992560484883287
2015-11-24,0.00959674420502643
2015-11-25,-0.007150133737672593
2015-11-27,-0.0018639081838512928
2015-11-30,0.004159151562378227
2015-12-01,-0.008115088899567469
2015-12-02,-0.00903384626564685
2015-12-03,-0.009287601808559032
2015-12-04,0.03324632508500236
2015-12-07,-0.006300650789127116
2015-12-08,-0.00042268764112829427
2015-12-09,-0.022075485441304443
2015-12-10,0.0047566061372665835
2015-12-11,-0.02573801227727246
2015-12-14,-0.006184879215545558
2015-12-15,-0.017691945591314484
2015-12-16,0.007693076269638999
2015-12-17,-0.02119639936709683
2015-12-18,-0.027069386708285736
2015-12-21,0.012260855044565977
2015-12-22,-0.0009314643829159142
2015-12-23,0.012869474746663556
2015-12-24,-0.0053405048936973065
2015-12-28,-0.011200367728388394
2015-12-29,0.017974203911013786
2015-12-30,-0.013059127315930508
2015-12-31,-0.01919446889545895
2016-01-04,0.0008549484824824649
2016-01-05,-0.025059475281352772
2016-01-06,-0.019569465338265757
2016-01-07,-0.04220470850771019
2016-01-08,0.005287676084472448
2016-01-11,0.01619253123270359
2016-01-12,0.014513237319075944
2016-01-13,-0.025710080398851254
2016-01-14,0.021870327648835897
2016-01-15,-0.024015323620009688
2016-01-19,-0.0048383537142876465
2016-01-20,0.0013446237149650209
2016-01-21,-0.00506213767661523
2016-01-22,0.05316667969700517
2016-01-25,-0.019522687734336075
2016-01-26,0.005531155733195403
2016-01-27,-0.0657066460460487
2016-01-28,0.0071718082736587085
2016-01-29,0.034541431556385005
2016-02-01,-0.00934861438519119
2016-02-02,-0.02022202895082348
2016-02-03,0.019792288017540738
2016-02-04,0.008034878858270034
2016-02-05,-0.026707442061118192
2016-02-08,0.010529621254723454
2016-02-09,-0.00021050041980530398
2016-02-10,-0.007579964927515781
2016-02-11,-0.006046400871959845
2016-02-12,0.003095333598947869
2016-02-16,0.028194206524946308
2016-02-17,0.015314472995377804
2016-02-18,-0.018956218212900278
2016-02-19,-0.002285436280844211
2016-02-22,0.00874611252981583
2016-02-23,-0.022605192285479192
2016-02-24,0.014890566597699273
2016-02-25,0.006867725733987529
2016-02-26,0.0015504177954224208
2016-02-29,-0.002270020826611985
2016-03-01,0.03971445751365543
2016-03-02,0.0021884466121719903
2016-03-03,0.007444162517728614
2016-03-04,0.014876957642764754
2016-03-07,-0.011066935142134082
2016-03-08,-0.008245822576882889
2016-03-09,0.0008907671023783426
2016-03-10,0.000494411700000752
2016-03-11,0.010773880085487297
2016-03-14,0.0025426586255143935
2016-03-15,0.020093696062042365
2016-03-16,0.013291065253915324
2016-03-17,-0.0016041598268485835
2016-03-18,0.001134116041201061
2016-03-21,-9.421063719106115e-05
2016-03-22,0.007647986999295808
2016-03-23,-0.005528427543083025
2016-03-24,-0.0043343887404356796
2016-03-28,-0.004542442966260052
2016-03-29,0.02367147409081305
2016-03-30,0.017459064287731474
2016-03-31,-0.005202652395838059
2016-04-01,0.009175069742681119
2016-04-04,0.01027374940141712
2016-04-05,-0.011788887640377999
2016-04-06,0.010472487098837968
2016-04-07,-0.021809504946531
2016-04-08,0.0011054085329476049
2016-04-11,0.0033131058902309274
2016-04-12,0.013025366869757526
2016-04-13,0.01448755099410115
2016-04-14,0.0005355885526432402
2016-04-15,-0.02007164278223661
2016-04-18,-0.02157483859982723
2016-04-19,-0.005303179277269643
2016-04-20,0.002057690249384514
2016-04-21,-0.010828166946865503
2016-04-22,-0.0027365359627876673
2016-04-25,-0.005677417135863672
2016-04-26,-0.006946764823609675
2016-04-27,-0.06257822691596937
2016-04-28,-0.03056645248213674
2016-04-29,-0.01149427327018282
2016-05-02,-0.0010666720281506947
2016-05-03,0.016446212748139732
2016-05-04,-0.010401291686206515
2016-05-05,-0.0040591595187786655
2016-05-06,-0.005577061254662952
2016-05-09,0.0007552948432412165
2016-05-10,0.0067891885266329055
2016-05-11,-0.009740963106910527
2016-05-12,-0.023457075832018393
2016-05-13,0.001992785167909128
2016-05-16,0.037119008543609944
2016-05-17,-0.004154636313653981
2016-05-18,0.011445163055131102
2016-05-19,-0.0038069952631446524
2016-05-20,0.010827737203207954
2016-05-23,0.012707537802131963
2016-05-24,0.015244366206832893
2016-05-25,0.017568669753736055
2016-05-26,0.007930235152719511
2016-05-27,-0.000597421567493317
2016-05-31,-0.004882901045916821
2016-06-01,-0.014019626103105698
2016-06-02,-0.007515569384816234
2016-06-03,0.002046736731769805
2016-06-06,0.007250237384380354
2016-06-07,0.004055961844196876
2016-06-08,-0.000908999935397059
2016-06-09,0.007176255984263413
2016-06-10,-0.008228708256201367
2016-06-13,-0.01507665935191449
2016-06-14,0.0012326989990978365
2016-06-15,-0.003283293209247251
2016-06-16,0.004220622551511566
2016-06-17,-0.022757297500730855
2016-06-20,-0.002412898149029452
2016-06-21,0.008517497460790668
2016-06-22,-0.0037534960955688534
2016-06-23,0.00575582902081595
2016-06-24,-0.02809535346278169
2016-06-27,-0.014561206492547663
2016-06-28,0.016840562146201776
2016-06-29,0.008654830109519507
2016-06-30,0.012711609522686462
2016-07-01,0.003033826805851181
2016-07-05,-0.009385652580934378
2016-07-06,0.005684200758532931
2016-07-07,0.004292193032255254
2016-07-08,0.0077129765748975565
2016-07-11,0.0031033047739217334
2016-07-12,0.004536989968054961
2016-07-13,-0.0056457735502960515
2016-07-14,0.019820344806747547
2016-07-15,-0.00010116072407362342
2016-07-18,0.010629892928107454
2016-07-19,0.00040034356330242993
2016-07-20,0.0009012708563855831
2016-07-21,-0.005301775175651446
2016-07-22,-0.007744617945134258
2016-07-25,-0.013379203564464537
2016-07-26,-0.006882941707118118
2016-07-27,0.06496296602605023
2016-07-28,0.01350176331756825
2016-07-29,-0.0012458593251376548
2016-08-01,0.017656790374115605
2016-08-02,-0.01480466139673775
2016-08-03,0.012538432698314006
2016-08-04,0.006177591404969318
2016-08-05,0.015207345031371666
2016-08-08,0.008280618064917533
2016-08-09,0.004059908421606195
2016-08-10,-0.007443557374169241
2016-08-11,-0.000648175339439061
2016-08-12,0.0023160940910815775
2016-08-15,0.012016966612839353
2016-08-16,-0.0009134582802641233
2016-08-17,-0.0014628086824037823
2016-08-18,-0.0012817945946819176
2016-08-19,0.002566955656018388
2016-08-22,-0.0077726491010821075
2016-08-23,0.003133659868663763
2016-08-24,-0.007533357903503735
2016-08-25,-0.004258090992701247
2016-08-26,-0.005856898488313389
2016-08-29,-0.0011220610455343616
2016-08-30,-0.0076762118104958255
2016-08-31,0.0009432902176229607
2016-09-01,0.005937809983652009
2016-09-02,0.009369398043277188
2016-09-06,-0.0002785739638196949
2016-09-07,0.006128018007936387
2016-09-08,-0.026208576298521247
2016-09-09,-0.022649719355651188
2016-09-12,0.022398888395197103
2016-09-13,0.023804927705232792
2016-09-14,0.03538653921324708
2016-09-15,0.033998597047727674
2016-09-16,-0.005624493044954715
2016-09-19,-0.011660252161213247
2016-09-20,-8.795324022026207e-05
2016-09-21,-0.00017592195334592553
2016-09-22,0.009422856883333663
2016-09-23,-0.01666362482188888
2016-09-26,0.001508222272569304
2016-09-27,0.0018603140398150142
2016-09-28,0.007604769406577949
2016-09-29,-0.015533303920998942
2016-09-30,0.007755361405002104
2016-10-03,-0.004688084934557968
2016-10-04,0.004265814045961047
2016-10-05,0.0004424650759173865
2016-10-06,0.0074305818796545076
2016-10-07,0.001492522597628998
2016-10-10,0.017447195448362374
2016-10-11,0.0021539658394436056
2016-10-12,0.00894228869121716
2016-10-13,-0.0030679047640246315
2016-10-14,0.005556557738576329
2016-10-17,-0.0006801778743985576
2016-10-18,-0.0006803577910696745
2016-10-19,-0.0029794680957653252
2016-10-20,-0.0005125500183692511
2016-10-21,-0.003929552004638515
2016-10-24,0.009005313004126547
2016-10-25,0.005099794652190237
2016-10-26,-0.022494750439421174
2016-10-27,-0.009602901652508211
2016-10-28,-0.006638579660158572
2016-10-31,-0.0015828181433382715
2016-11-01,-0.018055590048392745
2016-11-02,0.0008972139440446281
2016-11-03,-0.010718901028277106
2016-11-04,-0.009014281937251178
2016-11-07,0.014425231415762907
2016-11-08,0.005887111456152727
2016-11-09,-0.0016205716402719617
2016-11-10,-0.027868042747631994
2016-11-11,0.005937541385405698
2016-11-14,-0.025085546835766914
2016-11-15,0.013243934550559278
2016-11-16,0.026888294619598296
2016-11-17,-0.00036392294945364334
2016-11-18,0.0010006444165095996
2016-11-21,0.015173763262766204
2016-11-22,0.000626224860275304
2016-11-23,-0.005098447482771218
2016-11-25,0.0050345525650217215
2016-11-28,-0.0019678305635925097
2016-11-29,-0.0009860407075935607
2016-11-30,-0.00843357160060787
2016-12-01,-0.009319434349630229
2016-12-02,0.0037445809427403276
2016-12-05,-0.007188414623448436
2016-12-06,0.007698636595167896
2016-12-07,0.009822647725447498
2016-12-08,0.009817211755939192
2016-12-09,0.01632205332732828
2016-12-12,-0.005704365457608107
2016-12-13,0.016681375566903744
2016-12-14,0.0
2016-12-15,0.0054693919658588275
2016-12-16,0.0012948190518600189
2016-12-19,0.005777406717615952
2016-12-20,0.0026575637764223448
2016-12-21,0.0009406097596700302
2016-12-22,-0.006577515364301956
2016-12-23,0.001977645088742541
2016-12-27,0.006351043648519683
2016-12-28,-0.004264142836858276
2016-12-29,-0.0002569215370838984
2016-12-30,-0.007795620237178613
2017-01-03,0.0028491449349938858
2017-01-04,-0.0011192210922269519
2017-01-05,0.005085255327321292
2017-01-06,0.01114806078102415
2017-01-09,0.009159669940266735
2017-01-10,0.0010086349107438775
2017-01-11,0.005373178420051472
2017-01-12,-0.004175546403102914
2017-01-13,-0.0017609677772597587
2017-01-17,0.0080643692454343
2017-01-18,-8.330524884447854e-05
2017-01-19,-0.0017499697751929277
2017-01-20,0.0018364957764811507
2017-01-23,0.0006669247198465289
2017-01-24,-0.0009162983256743029
2017-01-25,0.01592066143248294
2017-01-26,0.000492528958991878
2017-01-27,8.184415651046884e-05
2017-01-30,-0.002623888069157143
2017-01-31,-0.0023022397612822987
2017-02-01,0.060980673584595246
2017-02-02,-0.0017086760106939103
2017-02-03,0.0042794521461677615
2017-02-06,0.009373432504208301
2017-02-07,0.009517517918824936
2017-02-08,0.0038774562995782524
2017-02-09,0.007225830938594857
2017-02-10,-0.0022651832425224505
2017-02-13,0.008855356339020126
2017-02-14,0.012979227215447864
2017-02-15,0.003628806267733875
2017-02-16,-0.0011802175832352768
2017-02-17,0.002733718437836874
2017-02-21,0.007220178032319335
2017-02-22,0.0029997810801141167
2017-02-23,-0.004230509620252398
2017-02-24,0.0009523283613706024
2017-02-27,0.0019756784385580595
2017-02-28,0.00043824750820808944
2017-03-01,0.02043926329681689
2017-03-02,-0.0059373210345379235
2017-03-03,0.005901155030639593
2017-03-06,-0.003148130114694614
2017-03-07,0.0012914709108595712
2017-03-08,-0.0037267337514963472
2017-03-09,-0.002302117537931636
2017-03-10,0.003316885362296018
2017-03-13,0.00043158286450206695
2017-03-14,-0.0015088229145037158
2017-03-15,0.010576060407123888
2017-03-16,0.0016378367508509406
2017-03-17,-0.004975520644580511
2017-03-20,0.010501099480630716
2017-03-21,-0.01145206862061443
2017-03-22,0.011298142077017959
2017-03-23,-0.0035357820961688935
2017-03-24,-0.0019865866808648214
2017-03-27,0.0017063956618672549
2017-03-28,0.02072704805258585
2017-03-29,0.002225158489683743
2017-03-30,-0.0013182723942509744
2017-03-31,-0.0018761146085508607
2017-04-03,0.0002784016099803832
2017-04-04,0.007446403110808131
2017-04-05,-0.00518077327876143
2017-04-06,-0.0024998086268169795
2017-04-07,-0.0022272128798427326
2017-04-10,-0.0011861066523373154
2017-04-11,-0.01075646799815233
2017-04-12,0.0012003111779967934
2017-04-13,-0.005289053004885469
2017-04-17,0.005530161954742985
2017-04-18,-0.0044425327281681914
2017-04-19,-0.003682626113663545
2017-04-20,0.012511028738209307
2017-04-21,-0.0011936009936609482
2017-04-24,0.009629717575311725
2017-04-25,0.006196242926130857
2017-04-26,-0.005881474319359814
2017-04-27,0.0007654690642799888
2017-04-28,-0.0009738111613176725
2017-05-01,0.020397007507387377
2017-05-02,0.006344819987824435
2017-05-03,-0.0030505233290855083
2017-05-04,-0.0036043476287672682
2017-05-05,0.016583968564224394
2017-05-08,0.027188455313891913
2017-05-09,0.006404736066887962
2017-05-10,-0.0047405567698206585
2017-05-11,0.008648117766398844
2017-05-12,0.01396583993587619
2017-05-15,-0.0025624470975527114
2017-05-16,-0.0014772476457320938
2017-05-17,-0.03357547901068092
2017-05-18,0.015241030872770622
2017-05-19,0.003408828418035359
2017-05-22,0.006076317127783781
2017-05-23,-0.0012338214798759406
2017-05-24,-0.0029912075656038928
2017-05-25,0.0034566520189471817
2017-05-26,-0.0016900015582784755
2017-05-30,0.0003906030479430278
2017-05-31,-0.005921797541998508
2017-06-01,0.002749542790343895
2017-06-02,0.014819225759255206
2017-06-05,-0.009777867492454573
2017-06-06,0.0033778323276529854
2017-06-07,0.00595670842954088
2017-06-08,-0.002446042511937918
2017-06-09,-0.03877648091290398
2017-06-12,-0.023895521454172397
2017-06-13,0.008045503535213827
2017-06-14,-0.009755221033257433
2017-06-15,-0.005993439234912801
2017-06-16,-0.013999442447235833
2017-06-19,0.028607748840396408
2017-06-20,-0.009088800736757663
2017-06-21,0.0059309423504028125
2017-06-22,-0.0016450897244446594
2017-06-23,0.004462990245160725
2017-06-26,-0.00314475640198586
2017-06-27,-0.01433279085942718
2017-06-28,0.014611086942373008
2017-06-29,-0.014743470279429127
2017-06-30,0.0023664667616389856
2017-07-03,-0.0036106031969307395
2017-07-05,0.004111572272968322
2017-07-06,-0.009438589089875271
2017-07-07,0.010159091606828596
2017-07-10,0.006103382790236145
2017-07-11,0.0032399915283691794
2017-07-12,0.0014434652186905428
2017-07-13,0.013928392462008832
2017-07-14,0.008594587384617158
2017-07-17,0.003488989888701388
2017-07-18,0.003477078626286767
2017-07-19,0.006263014914382525
2017-07-20,-0.00450268205928861
2017-07-21,-0.0004660156275159144
2017-07-24,0.01211200773057608
2017-07-25,0.004273858428641919
2017-07-26,0.004713933578363694
2017-07-27,-0.01889763055344551
2017-07-28,-0.007040190136474167
2017-07-31,-0.005150911882214726
2017-08-01,0.00887533319878675
2017-08-02,0.0472511874155499
2017-08-03,-0.009991454814223144
2017-08-04,0.0052709510413939675
2017-08-07,0.015474308182182428
2017-08-08,0.007996909702422395
2017-08-09,0.006122027179893852
2017-08-10,-0.0318517619561034
2017-08-11,0.013906487452333804
2017-08-14,0.015049653402991137
2017-08-15,0.010947953730877202
2017-08-16,-0.0040223925967664
2017-08-17,-0.01919894142050793
2017-08-18,-0.002280093626952917
2017-08-21,-0.0018411760193959292
2017-08-22,0.016347636817989786
2017-08-23,0.001251473668562264
2017-08-24,-0.004437934669751398
2017-08-25,0.0037043469085829006
2017-08-28,0.01007130710814197
2017-08-29,0.008917984549867919
2017-08-30,0.0027008061678124307
2017-08-31,0.003979401264433635
2017-09-01,0.0003050171736629359
2017-09-05,-0.012008531499164699
2017-09-06,-0.0010490406588229417
2017-09-07,-0.004014691693728811
2017-09-08,-0.01630850244545934
2017-09-11,0.018091802205584484
2017-09-12,-0.003962632942245858
2017-09-13,-0.0075222491707942485
2017-09-14,-0.008580990489367446
2017-09-15,0.010108322190169439
2017-09-18,-0.007568154855053466
2017-09-19,0.00037821291666650936
2017-09-20,-0.016757941734182324
2017-09-21,-0.017171762772193122
2017-09-22,-0.009779194401560387
2017-09-25,-0.008821896660426543
2017-09-26,0.01720372686427374
2017-09-27,0.007117180540558987
2017-09-28,-0.006159158532748954
2017-09-29,0.005480000499122228
2017-10-02,-0.0020115950182448827
2017-10-03,0.004355992750250559
2017-10-04,-0.0064730045793260915
2017-10-05,0.012444437154351506
2017-10-06,-0.0005794521715254408
2017-10-09,0.0034774656311322705
2017-10-10,0.0003848712553726763
2017-10-11,0.004169669531276288
2017-10-12,-0.0035133950929003843
2017-10-13,0.006345696032399539
2017-10-16,0.01840899714497013
2017-10-17,0.0036905209724431565
2017-10-18,-0.004424790030036818
2017-10-19,-0.023660242406258192
2017-10-20,0.0017308377967604205
2017-10-23,-0.0005121290895914177
2017-10-24,0.005955046464854563
2017-10-25,-0.004391719073161493
2017-10-26,0.006393338912389135
2017-10-27,0.0358301473305187
2017-10-30,0.02250837418075391
2017-10-31,0.013915620470277723
2017-11-01,-0.012718979325142987
2017-11-02,0.007309817504341787
2017-11-03,0.026114109834303845
2017-11-06,0.010145103610778694
2017-11-07,0.0032136446539279273
2017-11-08,0.00818030256159541
2017-11-09,-0.002042673719094612
2017-11-10,-0.0033095249293007
2017-11-13,-0.004007427164244293
2017-11-14,-0.01511774034710045
2017-11-15,-0.013190253774561844
2017-11-16,0.011947315628011657
2017-11-17,-0.00555236581735008
2017-11-20,-0.000999248696707089
2017-11-21,0.01859045308234175
2017-11-22,0.010511873237731173
2017-11-24,5.697717114672152e-05
2017-11-27,-0.0050296245790725225
2017-11-28,-0.0058584943536648115
2017-11-29,-0.020743681362507593
2017-11-30,0.013984338440539146
2017-12-01,-0.004655071451631243
2017-12-04,-0.0073080901413965504
2017-12-05,-0.000942024348931203
2017-12-06,-0.0037140386146712334
2017-12-07,0.0018344505259757504
2017-12-08,0.0002953373353626887
2017-12-11,0.019483527687105706
2017-12-12,-0.00561734898333599
2017-12-13,0.003319607570625438
2017-12-14,-0.00029018540757907996
2017-12-15,0.010161612752872307
2017-12-18,0.014083131608036759
2017-12-19,-0.010657035842020268
2017-12-20,-0.001088531364569767
2017-12-21,0.0037857034550043966
2017-12-22,0.0
2017-12-26,-0.025370031790139635
2017-12-27,0.0001758083339644667
2017-12-28,0.0028137756037347472
2017-12-29,-0.010813636788625458
2018-01-02,0.017904459434342934
2018-01-03,-0.0001741780888692146
2018-01-04,0.004644990736783372
2018-01-05,0.011385477547750655
2018-01-08,-0.0037145839117787016
2018-01-09,-0.00011444650261294154
2018-01-10,-0.00022976013191722267
2018-01-11,0.0056805570314113485
2018-01-12,0.010326380342556618
2018-01-16,-0.005082272119827369
2018-01-17,0.01651610410057458
2018-01-18,0.0008936542363904287
2018-01-19,-0.004463100390454278
2018-01-22,-0.008180987006860985
2018-01-23,0.00022592616383265707
2018-01-24,-0.01592856715028479
2018-01-25,-0.01785107901185068
2018-01-26,0.0023377924453833465
2018-01-29,-0.02069863828122176
2018-01-30,-0.005894157697545754
2018-01-31,0.0027551504201697163
2018-02-01,0.0020903092190556194
2018-02-02,-0.04339028157106928
2018-02-05,-0.024984236426505158
2018-02-06,0.041791429436550676
2018-02-07,-0.02140680543681206
2018-02-08,-0.027516729324421396
2018-02-09,0.012231434736879931
2018-02-12,0.04027892012317613
2018-02-13,0.010017629432558017
2018-02-14,0.018437176496276964
2018-02-15,0.03357863237681791
2018-02-16,-0.0032370234913490226
2018-02-20,-0.0033638216717273295
2018-02-21,-0.0045388431175086286
2018-02-22,0.008359105852199011
2018-02-23,0.01739112852601199
2018-02-26,0.019772199123330836
2018-02-27,-0.0032409908521662256
2018-02-28,-0.0015130454472910282
2018-03-01,-0.017516373585609202
2018-03-02,0.006914083669079973
2018-03-05,0.0034619816797791803
2018-03-06,-0.0008481052178930248
2018-03-07,-0.009283175274396704
2018-03-08,0.010912250619830033
2018-03-09,0.01718110000151274
2018-03-12,0.009667778611132771
2018-03-13,-0.009630021040674674
2018-03-14,-0.008501532166942383
2018-03-15,0.0011767860050468926
2018-03-16,-0.003526299229186791
2018-03-19,-0.015279359609942533
2018-03-20,-0.00034203559113532567
2018-03-21,-0.022654743289721502
2018-03-22,-0.01412979769028122
2018-03-23,-0.02315670924582236
2018-03-26,0.04747209159894217
2018-03-27,-0.02564126881078499
2018-03-28,-0.011049003923440104
2018-03-29,0.007808650164891295
2018-04-02,-0.0065560579454769785
2018-04-03,0.010258952762644657
2018-04-04,0.019122453839828024
2018-04-05,0.00693429670213952
2018-04-06,-0.025578710353604484
2018-04-09,0.009918174864675722
2018-04-10,0.018818151368505953
2018-04-11,-0.004675486655311811
2018-04-12,0.009858227940511055
2018-04-13,0.0033880835486925776
2018-04-16,0.006238466454907998
2018-04-17,0.013763951094436733
2018-04-18,-0.0022440817531651502
2018-04-19,-0.028340156311545184
2018-04-20,-0.040972370084721876
2018-04-23,-0.0028961292500830904
2018-04-24,-0.013919413487870402
2018-04-25,0.004357429922797751
2018-04-26,0.0034828346431714508
2018-04-27,-0.01156951757076563
