Date,AAPL
2015-05-28,0.2410624684035179
2015-05-29,0.23864015999521618
2015-06-01,0.21575101305943284
2015-06-02,0.19096666899221115
2015-06-03,0.19074310641374506
2015-06-04,0.1729618833210713
2015-06-05,0.1725298804435353
2015-06-08,0.17395228050529207
2015-06-09,0.16177046256737848
2015-06-10,0.1620160810968782
2015-06-11,0.16161311083992094
2015-06-12,0.16696783877341193
2015-06-15,0.14489896093843985
2015-06-16,0.14638051678059083
2015-06-17,0.14044348763914874
2015-06-18,0.14177296722981161
2015-06-19,0.14529256518052686
2015-06-22,0.14325106095238963
2015-06-23,0.13877090543843865
2015-06-24,0.12255401528937616
2015-06-25,0.10134685744050541
2015-06-26,0.1024056074383232
2015-06-29,0.11141819355499463
2015-06-30,0.11526269226591081
2015-07-01,0.12111888741482955
2015-07-02,0.12079092799666842
2015-07-06,0.11995591401979787
2015-07-07,0.1190550675951761
2015-07-08,0.143848983947714
2015-07-09,0.15743380498572523
2015-07-10,0.18184089226276418
2015-07-13,0.1962997077713065
2015-07-14,0.19288785687815185
2015-07-15,0.1959505868550417
2015-07-16,0.20056773682266632
2015-07-17,0.2022637702742727
2015-07-20,0.21139566231101528
2015-07-21,0.2113855704321432
2015-07-22,0.258764085140549
2015-07-23,0.25840020902798355
2015-07-24,0.256701258098388
2015-07-27,0.2602086412533171
2015-07-28,0.260709594499168
2015-07-29,0.25401502137714044
2015-07-30,0.25288390573386227
2015-07-31,0.2512797844115909
2015-08-03,0.26220367291326085
2015-08-04,0.2809479954000918
2015-08-05,0.28346711990897766
2015-08-06,0.2736233112934316
2015-08-07,0.2664649262568506
2015-08-10,0.28099574557937335
2015-08-11,0.32168002032144766
2015-08-12,0.32876515575756476
2015-08-13,0.3254166089544759
2015-08-14,0.321864814749668
2015-08-17,0.3227958243634441
2015-08-18,0.311482735733592
2015-08-19,0.3121343466666342
2015-08-20,0.28815163193105686
2015-08-21,0.34762079690076153
2015-08-24,0.35265637997913013
2015-08-25,0.3555352837213972
2015-08-26,0.41933122819198937
2015-08-27,0.4360496875739172
2015-08-28,0.43662706340462953
2015-08-31,0.43619042365111704
2015-09-01,0.454556241376531
2015-09-02,0.4699190944336362
2015-09-03,0.4728565990465172
2015-09-04,0.47354387476849863
2015-09-08,0.4845218531081697
2015-09-09,0.4686770389946022
2015-09-10,0.441520218284189
2015-09-11,0.4411548112946454
2015-09-14,0.44241279104732073
2015-09-15,0.4426973872834219
2015-09-16,0.4412631171369916
2015-09-17,0.44716242931579075
2015-09-18,0.4452108023094421
2015-09-21,0.44205224049145947
2015-09-22,0.38534951387301686
2015-09-23,0.37122865819922424
2015-09-24,0.3712269029016701
2015-09-25,0.31953424962952853
2015-09-28,0.31231781173095985
2015-09-29,0.32880194795154405
2015-09-30,0.33160025489936573
2015-10-01,0.2919919264122048
2015-10-02,0.25073753428250023
2015-10-05,0.24346432181028188
2015-10-06,0.24098483687417957
2015-10-07,0.22087021534102133
2015-10-08,0.2141918834281254
2015-10-09,0.21683421703134195
2015-10-12,0.2105787011180045
2015-10-13,0.20729305495789888
2015-10-14,0.2085640665273321
2015-10-15,0.21691834631400117
2015-10-16,0.20612515170214735
2015-10-19,0.20734527638715727
2015-10-20,0.21023827501046735
2015-10-21,0.2028464756412331
2015-10-22,0.20782869068641682
2015-10-23,0.23262730971506357
2015-10-26,0.26010500557936483
2015-10-27,0.25098499928416024
2015-10-28,0.26105188073680363
2015-10-29,0.2607955222687171
2015-10-30,0.26194816462681164
2015-11-02,0.2639736025329252
2015-11-03,0.2650107290986892
2015-11-04,0.26709656817477984
2015-11-05,0.2670306320098173
2015-11-06,0.2609522109562842
2015-11-09,0.2534382406156367
2015-11-10,0.2803740958061676
2015-11-11,0.2817953065119736
2015-11-12,0.27636470749384473
2015-11-13,0.29344188709297536
2015-11-16,0.29687287215303026
2015-11-17,0.2970901407026548
2015-11-18,0.3101339632549579
2015-11-19,0.3122916525700836
2015-11-20,0.30890328909252557
2015-11-23,0.2939680322623361
2015-11-24,0.27182478101801827
2015-11-25,0.2721480203173448
2015-11-27,0.23135045231696044
2015-11-30,0.2286149253737509
2015-12-01,0.22843081180732883
2015-12-02,0.22376118825415453
2015-12-03,0.21992779420359349
2015-12-04,0.25238090182864453
2015-12-07,0.2527660933663599
2015-12-08,0.2526608591177837
2015-12-09,0.2629060880559218
2015-12-10,0.24042342985183332
2015-12-11,0.2558056046804947
2015-12-14,0.25630779564039896
2015-12-15,0.24323868499512202
2015-12-16,0.23735344212367612
2015-12-17,0.2472418960737812
2015-12-18,0.22988858037680984
2015-12-21,0.22947079148860056
2015-12-22,0.22754866875609936
2015-12-23,0.23361328103924345
2015-12-24,0.2285465924631172
2015-12-28,0.22957833008486514
2015-12-29,0.24252274597437803
2015-12-30,0.24282940227673133
2015-12-31,0.24787914166603917
2016-01-04,0.2482404552618081
2016-01-05,0.2578410246624166
2016-01-06,0.22049945729484627
2016-01-07,0.25039375861807467
2016-01-08,0.2537750962741793
2016-01-11,0.2638799406117446
2016-01-12,0.27161958312175294
2016-01-13,0.2715953246640542
2016-01-14,0.28944420544647254
2016-01-15,0.2935577742560305
2016-01-19,0.2893973828999735
2016-01-20,0.28553268248373154
2016-01-21,0.2745290403117422
2016-01-22,0.33563543046112043
2016-01-25,0.34069444385539654
2016-01-26,0.33721866848215776
2016-01-27,0.3998950046291174
2016-01-28,0.40228392817648867
2016-01-29,0.41834944539224295
2016-02-01,0.41763760795578486
2016-02-02,0.41810002780000455
2016-02-03,0.42639147176445313
2016-02-04,0.421074706665415
2016-02-05,0.4254622917040098
2016-02-08,0.40229342582534044
2016-02-09,0.40180746449759297
2016-02-10,0.39784879016625496
2016-02-11,0.39374698188526375
2016-02-12,0.3849185925637479
2016-02-16,0.39027023572576386
2016-02-17,0.38459575687090414
2016-02-18,0.3903727757882392
2016-02-19,0.3904587842464472
2016-02-22,0.39105356134035546
2016-02-23,0.3491326537970146
2016-02-24,0.34868237845558886
2016-02-25,0.34903488894086837
2016-02-26,0.25798840366591724
2016-02-29,0.2577373869694658
2016-03-01,0.26652118204535613
2016-03-02,0.2633480082458709
2016-03-03,0.2504219027727271
2016-03-04,0.24702097468598563
2016-03-07,0.25148444935226943
2016-03-08,0.23167880003777905
2016-03-09,0.2304125195320524
2016-03-10,0.23029893049119676
2016-03-11,0.2283373716992595
2016-03-14,0.22550662314527375
2016-03-15,0.23187643647826178
2016-03-16,0.21862140079985093
2016-03-17,0.21590330067788352
2016-03-18,0.19999017424301596
2016-03-21,0.19917659921679712
2016-03-22,0.19893470879207537
2016-03-23,0.17699740688779905
2016-03-24,0.17668045244855002
2016-03-28,0.17922903181240218
2016-03-29,0.1913224613081698
2016-03-30,0.19393678100808068
2016-03-31,0.15395965573768716
2016-04-01,0.1548808090131416
2016-04-04,0.15592686395540564
2016-04-05,0.16057281477342866
2016-04-06,0.15382738056382964
2016-04-07,0.17348856868995366
2016-04-08,0.17344979985626524
2016-04-11,0.17311147211251224
2016-04-12,0.1744537109864258
2016-04-13,0.17829559605186016
2016-04-14,0.16909803458492506
2016-04-15,0.18332071231674785
2016-04-18,0.20023464418109804
2016-04-19,0.20134871194195975
2016-04-20,0.20140397398244678
2016-04-21,0.2034422155773406
2016-04-22,0.20275948869180666
2016-04-25,0.20316381712669224
2016-04-26,0.20398219918780763
2016-04-27,0.28065566229592864
2016-04-28,0.2828041267717152
2016-04-29,0.28322470666919
2016-05-02,0.2780309418768838
2016-05-03,0.283761147729468
2016-05-04,0.2835183402683216
2016-05-05,0.27653703649695266
2016-05-06,0.2718650479496942
2016-05-09,0.2717352737468549
2016-05-10,0.27366756558770716
2016-05-11,0.2639800623163417
2016-05-12,0.25589209168053667
2016-05-13,0.2566812113079862
2016-05-16,0.3003500587266873
2016-05-17,0.2957204402201739
2016-05-18,0.3019597585199733
2016-05-19,0.3008244794403705
2016-05-20,0.30544167062376204
2016-05-23,0.31126739843878554
2016-05-24,0.318105896610545
2016-05-25,0.3254110835012823
2016-05-26,0.23959810845058296
2016-05-27,0.209426850568961
2016-05-31,0.20483571455983343
2016-06-01,0.21312898488070933
2016-06-02,0.20989217659868833
2016-06-03,0.2052828636187186
2016-06-06,0.2046620053408975
2016-06-07,0.20242689833851352
2016-06-08,0.20276365007765315
2016-06-09,0.202855724588248
2016-06-10,0.20170879127988095
2016-06-13,0.18945548713774746
2016-06-14,0.18955633927929366
2016-06-15,0.1462318245996916
2016-06-16,0.1449028482035516
2016-06-17,0.16416666014873912
2016-06-20,0.16378301170661105
2016-06-21,0.162135203558961
2016-06-22,0.15630564665624375
2016-06-23,0.14755879740540565
2016-06-24,0.16003218055812113
2016-06-27,0.15961264016563606
2016-06-28,0.17509664881875042
2016-06-29,0.17973169600498898
2016-06-30,0.18219254148962458
2016-07-01,0.1813496690186156
2016-07-05,0.18337211254792204
2016-07-06,0.18252146216312667
2016-07-07,0.18261314935793527
2016-07-08,0.18535405288335022
2016-07-11,0.1836095787154753
2016-07-12,0.1828003360551273
2016-07-13,0.17620343859439988
2016-07-14,0.18934442049973801
2016-07-15,0.188818110832431
2016-07-18,0.1915387889081205
2016-07-19,0.1707591729089999
2016-07-20,0.16999747668523096
2016-07-21,0.1705028763700489
2016-07-22,0.17267918966248208
2016-07-25,0.17944320179524326
2016-07-26,0.14906962854528158
2016-07-27,0.25604689390725344
2016-07-28,0.25443482402892864
2016-07-29,0.25510548241090275
2016-08-01,0.25759159742623533
2016-08-02,0.26662518691089976
2016-08-03,0.26332018414401026
2016-08-04,0.2633355275601853
2016-08-05,0.26551907131852315
2016-08-08,0.26557752063625595
2016-08-09,0.2654740128545225
2016-08-10,0.2694546094347769
2016-08-11,0.2674421758631057
2016-08-12,0.2625034636823824
2016-08-15,0.2630562304383998
2016-08-16,0.26314597732654105
2016-08-17,0.26361231038526134
2016-08-18,0.2641121732749928
2016-08-19,0.26180938595372355
2016-08-22,0.2618267499793095
2016-08-23,0.2533926379899079
2016-08-24,0.25380951842207394
2016-08-25,0.1360471437499921
2016-08-26,0.13259977919480867
2016-08-29,0.13256857369905142
2016-08-30,0.1222361350006851
2016-08-31,0.10926145082563787
2016-09-01,0.10268291874219128
2016-09-02,0.10538850750178158
2016-09-06,0.09155182618344135
2016-09-07,0.08941113212151823
2016-09-08,0.12609538070638174
2016-09-09,0.14484073158993643
2016-09-12,0.1680114691365835
2016-09-13,0.1886689414906535
2016-09-14,0.22191544231632593
2016-09-15,0.24923862467990884
2016-09-16,0.25053668774741666
2016-09-19,0.25507179383725714
2016-09-20,0.25516962989015324
2016-09-21,0.2528794911539668
2016-09-22,0.2540814317233445
2016-09-23,0.26054872624543157
2016-09-26,0.2595256756757262
2016-09-27,0.2577945147452567
2016-09-28,0.2578978895078948
2016-09-29,0.26345155932363856
2016-09-30,0.2638925674533707
2016-10-03,0.26504625725453174
2016-10-04,0.2640038024782325
2016-10-05,0.2639231809368292
2016-10-06,0.2641907482548254
2016-10-07,0.242819575506184
2016-10-10,0.22694705126095419
2016-10-11,0.2189076756502021
2016-10-12,0.20842597535120114
2016-10-13,0.17558530656069818
2016-10-14,0.13329506518675158
2016-10-17,0.13134340641234823
2016-10-18,0.12314250486007534
2016-10-19,0.12405574883673912
2016-10-20,0.12411834778891127
2016-10-21,0.1219511404263279
2016-10-24,0.10702221059500329
2016-10-25,0.10750824817255746
2016-10-26,0.13750514393003455
2016-10-27,0.1401089657778149
2016-10-28,0.1305388422631112
2016-10-31,0.12814928503046968
2016-11-01,0.14221629110297018
2016-11-02,0.14129961950165396
2016-11-03,0.14552844742643778
2016-11-04,0.14454128620957488
2016-11-07,0.15490790107985192
2016-11-08,0.14195380683961853
2016-11-09,0.1412262394226467
2016-11-10,0.16144544954702694
2016-11-11,0.16489597053674418
2016-11-14,0.1777893665823986
2016-11-15,0.18807277663738325
2016-11-16,0.21650332274176448
2016-11-17,0.2166649584013965
2016-11-18,0.21691815714167165
2016-11-21,0.22537167947522177
2016-11-22,0.22220831961810425
2016-11-23,0.22085545760969283
2016-11-25,0.2098854794981856
2016-11-28,0.20771847418008307
2016-11-29,0.2066710960754261
2016-11-30,0.20842381337971166
2016-12-01,0.2014750958258266
2016-12-02,0.20197215689345435
2016-12-05,0.2000621841504944
2016-12-06,0.19919900997141657
2016-12-07,0.19577080371436795
2016-12-08,0.19763857963271853
2016-12-09,0.2048247998914624
2016-12-12,0.17751615812145027
2016-12-13,0.18397023258480572
2016-12-14,0.1538670039014554
2016-12-15,0.15039025281177118
2016-12-16,0.12477450000709775
2016-12-19,0.12477875251755878
2016-12-20,0.1246018458854322
2016-12-21,0.11646150144863732
2016-12-22,0.12033414728784686
2016-12-23,0.11761172681613741
2016-12-27,0.11809299105446217
2016-12-28,0.11939979463246238
2016-12-29,0.11918159003136534
2016-12-30,0.11848163451031397
2017-01-03,0.11074373699233664
2017-01-04,0.11152143646104307
2017-01-05,0.10590037960729726
2017-01-06,0.10839483459555772
2017-01-09,0.107919654262128
2017-01-10,0.10552973701849903
2017-01-11,0.09419848587004682
2017-01-12,0.09268141686090943
2017-01-13,0.07784825094146784
2017-01-17,0.0807467651170234
2017-01-18,0.07999580452954036
2017-01-19,0.08087958512507744
2017-01-20,0.07942524025999106
2017-01-23,0.07931636073001004
2017-01-24,0.07967364751856541
2017-01-25,0.08956869370001386
2017-01-26,0.0897737906484305
2017-01-27,0.08872682467768359
2017-01-30,0.08746814478942909
2017-01-31,0.08840383146595217
2017-02-01,0.21870975467101764
2017-02-02,0.2198780298873133
2017-02-03,0.21880156112916602
2017-02-06,0.21928203562086426
2017-02-07,0.2188142211419472
2017-02-08,0.21840688074828468
2017-02-09,0.2180169874833255
2017-02-10,0.21960705226288033
2017-02-13,0.21738482360949632
2017-02-14,0.21708584433640965
2017-02-15,0.2171777922554821
2017-02-16,0.21760409374253342
2017-02-17,0.21612943323360773
2017-02-21,0.21554504242260958
2017-02-22,0.2148980163528566
2017-02-23,0.21666312672140647
2017-02-24,0.21463120266164815
2017-02-27,0.21423387521134296
2017-02-28,0.21411708433407478
2017-03-01,0.2175030984769821
2017-03-02,0.2198024837364524
2017-03-03,0.09732806452688729
2017-03-06,0.09853930516042787
2017-03-07,0.09900468445658422
2017-03-08,0.10033033189732471
2017-03-09,0.0994696888912877
2017-03-10,0.09940850087380995
2017-03-13,0.09831068816653905
2017-03-14,0.09789229775249068
2017-03-15,0.09948243221958449
2017-03-16,0.09192448244009853
2017-03-17,0.09476437422576568
2017-03-20,0.09904027157147517
2017-03-21,0.10956948738911162
2017-03-22,0.11312929099357731
2017-03-23,0.11439923947430826
2017-03-24,0.11328365774994531
2017-03-27,0.11327305473656321
2017-03-28,0.1314823963096371
2017-03-29,0.13129775185264486
2017-03-30,0.11426747194654761
2017-03-31,0.11181398584904145
2017-04-03,0.11078618557160208
2017-04-04,0.11145396615514791
2017-04-05,0.11408305668913087
2017-04-06,0.11344660322250645
2017-04-07,0.11341476012624807
2017-04-10,0.11362798133917258
2017-04-11,0.12116940984269911
2017-04-12,0.1208675185522327
2017-04-13,0.11744472668199328
2017-04-17,0.1188004698342546
2017-04-18,0.11850984514140808
2017-04-19,0.11340789096818572
2017-04-20,0.11393340647381188
2017-04-21,0.10761320077784406
2017-04-24,0.11129030833689363
2017-04-25,0.11219074696175071
2017-04-26,0.11491084235984744
2017-04-27,0.08968675427682962
2017-04-28,0.08937614799949703
2017-05-01,0.11402692223513256
2017-05-02,0.11506250059198717
2017-05-03,0.11600333854060266
2017-05-04,0.1147269349232823
2017-05-05,0.12520341745801322
2017-05-08,0.15217790865071087
2017-05-09,0.15134106574855155
2017-05-10,0.1532055930543658
2017-05-11,0.14532988455198678
2017-05-12,0.14868107554982463
2017-05-15,0.14663069650996932
2017-05-16,0.14828361996131448
2017-05-17,0.1970440891156477
2017-05-18,0.1995638374526324
2017-05-19,0.19722726924282716
2017-05-22,0.19656092987761445
2017-05-23,0.19627541759360356
2017-05-24,0.19728037591456557
2017-05-25,0.1945617835099251
2017-05-26,0.19518730263929707
2017-05-30,0.1948573865846044
2017-05-31,0.187255929129578
2017-06-01,0.18667420177298555
2017-06-02,0.1907293193546214
2017-06-05,0.19454743989018403
2017-06-06,0.1878659616552102
2017-06-07,0.16498448212847808
2017-06-08,0.1641628165136465
2017-06-09,0.21305724547797697
2017-06-12,0.22391285161331506
2017-06-13,0.2192802730766498
2017-06-14,0.22055401724554802
2017-06-15,0.22065431122204932
2017-06-16,0.19602935300296814
2017-06-19,0.2157657490494321
2017-06-20,0.21624450141290713
2017-06-21,0.21617291820588622
2017-06-22,0.21614753535026926
2017-06-23,0.21747545911505733
2017-06-26,0.21653059560134413
2017-06-27,0.22035491215054218
2017-06-28,0.22852219197021328
2017-06-29,0.2322523353927426
2017-06-30,0.23214075823576627
2017-07-03,0.22308886391682403
2017-07-05,0.2235147541893663
2017-07-06,0.22328305684304053
2017-07-07,0.22602022895533286
2017-07-10,0.2284293046994678
2017-07-11,0.18850923264285097
2017-07-12,0.16926688049917163
2017-07-13,0.17388503435594524
2017-07-14,0.17193854994615596
2017-07-17,0.169988331513824
2017-07-18,0.1600586750812737
2017-07-19,0.13024404625296956
2017-07-20,0.1264457074348562
2017-07-21,0.12572055566622634
2017-07-24,0.13040343770473606
2017-07-25,0.13036198289569884
2017-07-26,0.12922184559250285
2017-07-27,0.13740710568277825
2017-07-28,0.13327126164583064
2017-07-31,0.12250299218360203
2017-08-01,0.12501504441550415
2017-08-02,0.19874543433008887
2017-08-03,0.20491740260960417
2017-08-04,0.19925932384004028
2017-08-07,0.20201479212916354
2017-08-08,0.20228812114110833
2017-08-09,0.20225822924374326
2017-08-10,0.23900831725483632
2017-08-11,0.23899601248525404
2017-08-14,0.2418171782831151
2017-08-15,0.24313643134523022
2017-08-16,0.24471926067533262
2017-08-17,0.2568672109416306
2017-08-18,0.25622688539319133
2017-08-21,0.2564735867081543
2017-08-22,0.25888974054611313
2017-08-23,0.25886469367149245
2017-08-24,0.25982725344489677
2017-08-25,0.24837356880922937
2017-08-28,0.24658505426015756
2017-08-29,0.2448340228315524
2017-08-30,0.24442409847882682
2017-08-31,0.18823782661458463
2017-09-01,0.18308156217098787
2017-09-05,0.18978377164495389
2017-09-06,0.18348409266912513
2017-09-07,0.18257026987232472
2017-09-08,0.19038998113460856
2017-09-11,0.16334638682887115
2017-09-12,0.15846655084434794
2017-09-13,0.15253719969426072
2017-09-14,0.14982900114983305
2017-09-15,0.1541079890386299
2017-09-18,0.140803249946976
2017-09-19,0.14049466907317584
2017-09-20,0.15249313345538826
2017-09-21,0.150574236922078
2017-09-22,0.15250270974990646
2017-09-25,0.15398119368116067
2017-09-26,0.16748979928716476
2017-09-27,0.16510477293797585
2017-09-28,0.16059119502182853
2017-09-29,0.16208306697708957
2017-10-02,0.16028362995818915
2017-10-03,0.16194222502058633
2017-10-04,0.15909024335747554
2017-10-05,0.1673423936834922
2017-10-06,0.16721917394032607
2017-10-09,0.15935889710347992
2017-10-10,0.14397624443218657
2017-10-11,0.14507492917884504
2017-10-12,0.1435486334151258
2017-10-13,0.1430088541435307
2017-10-16,0.15318635450053827
2017-10-17,0.151087301825165
2017-10-18,0.152081108085419
2017-10-19,0.1633293406513863
2017-10-20,0.15090895290148712
2017-10-23,0.1459611685889872
2017-10-24,0.14188625390330148
2017-10-25,0.13225428007369625
2017-10-26,0.1318586925503737
2017-10-27,0.1759621521633638
2017-10-30,0.18842599740982086
2017-10-31,0.1902883543070376
2017-11-01,0.19950447456424392
2017-11-02,0.19628283535306934
2017-11-03,0.2086479819399029
2017-11-06,0.2082974903953491
2017-11-07,0.20833286849387084
2017-11-08,0.20763898692971697
2017-11-09,0.20941316733656992
2017-11-10,0.20930197631285175
2017-11-13,0.21192556252739964
2017-11-14,0.2172694713163363
2017-11-15,0.22487960105730792
2017-11-16,0.22544140665197593
2017-11-17,0.2057853772355602
2017-11-20,0.20644782518005908
2017-11-21,0.21141825473389816
2017-11-22,0.2122164539288216
2017-11-24,0.21018048577749399
2017-11-27,0.2133440745503665
2017-11-28,0.18452765009442143
2017-11-29,0.18794302185533046
2017-11-30,0.18800265499124993
2017-12-01,0.18257309757288603
2017-12-04,0.18363693393720462
2017-12-05,0.15870439659098753
2017-12-06,0.15410121781458394
2017-12-07,0.15367236537642778
2017-12-08,0.14992302985243136
2017-12-11,0.16685373543887677
2017-12-12,0.167506985556718
2017-12-13,0.16764200443175048
2017-12-14,0.15889675948412488
2017-12-15,0.154461274686928
2017-12-18,0.156462467957729
2017-12-19,0.16031512032796735
2017-12-20,0.16033135584855118
2017-12-21,0.14788434231479256
2017-12-22,0.14337996120962843
2017-12-26,0.1682656644211082
2017-12-27,0.16772209513523556
2017-12-28,0.16718788444193924
2017-12-29,0.15514161160394782
2018-01-02,0.16011660727117774
2018-01-03,0.1591675072630583
2018-01-04,0.1572720118700835
2018-01-05,0.16115837504429456
2018-01-08,0.16115891073389974
2018-01-09,0.1612541313081033
2018-01-10,0.16131129974465425
2018-01-11,0.14839823818579534
2018-01-12,0.1500384185446362
2018-01-16,0.15158045192889094
2018-01-17,0.16053218949816872
2018-01-18,0.15771978301137932
2018-01-19,0.15202085121120065
2018-01-22,0.1499405137107953
2018-01-23,0.14981095828786312
2018-01-24,0.16003058292844602
2018-01-25,0.17134379385542595
2018-01-26,0.14685724612791878
2018-01-29,0.1638976810135415
2018-01-30,0.16432660647234573
2018-01-31,0.16091368093981395
2018-02-01,0.14688643423881342
2018-02-02,0.20701625758475614
2018-02-05,0.21789927362277955
2018-02-06,0.2662451953421805
2018-02-07,0.27360075147817337
2018-02-08,0.28483629395318394
2018-02-09,0.2908828091310311
2018-02-12,0.3287928768427703
2018-02-13,0.3286352871856829
2018-02-14,0.3368934076854523
2018-02-15,0.35350686026582345
2018-02-16,0.35348488961792046
2018-02-20,0.35338610286645616
2018-02-21,0.3527259122789934
2018-02-22,0.3542602445944052
2018-02-23,0.35514144331431763
2018-02-26,0.3541847021030296
2018-02-27,0.3547577534731144
2018-02-28,0.345178268007363
2018-03-01,0.3513375543862432
2018-03-02,0.35164602423755825
2018-03-05,0.3516400828747871
2018-03-06,0.3093715538032745
2018-03-07,0.294656703873523
2018-03-08,0.2649189066818625
2018-03-09,0.25123139038186026
2018-03-12,0.2196295173859416
2018-03-13,0.2270542974546768
2018-03-14,0.1973662442040834
2018-03-15,0.19661387299689964
2018-03-16,0.19101302080562874
2018-03-19,0.16581638269272275
2018-03-20,0.16525613943021775
2018-03-21,0.18387485998825878
2018-03-22,0.18970311441964138
2018-03-23,0.2020581974599141
2018-03-26,0.25773268734555366
2018-03-27,0.26045160753030394
2018-03-28,0.26202384697757014
2018-03-29,0.26473625275042606
2018-04-02,0.2596885354904111
2018-04-03,0.2614193387959182
2018-04-04,0.2710182628641611
2018-04-05,0.2725131766986371
2018-04-06,0.2844051413536087
2018-04-09,0.2838701759902801
2018-04-10,0.2852978650892155
2018-04-11,0.28243401318643085
2018-04-12,0.2841619845624604
2018-04-13,0.2834101265849763
2018-04-16,0.2844066052741873
2018-04-17,0.28844980548675875
2018-04-18,0.28311234794811424
2018-04-19,0.30064988785012553
2018-04-20,0.3234877907889459
2018-04-23,0.320228804985836
2018-04-24,0.3136469042771313
2018-04-25,0.2620577248614607
2018-04-26,0.24865820127181437
2018-04-27,0.2489279911783973
2018-04-30,0.25602410700386774
2018-05-01,0.2678136143685139
2018-05-02,0.3059280205031832
2018-05-03,0.299849879214222
2018-05-04,0.3267396981618534
2018-05-07,0.30971267345939707
2018-05-08,0.3091363081990172
2018-05-09,0.3049130455501546
2018-05-10,0.3052670607894608
2018-05-11,0.30608995667051747
2018-05-14,0.30691321283427664
2018-05-15,0.3100131034212149
2018-05-16,0.30847957358062406
2018-05-17,0.30966649402404917
2018-05-18,0.2895827090396158
2018-05-21,0.23914568014077217
2018-05-22,0.23896138993269428
2018-05-23,0.2274520069798794
2018-05-24,0.22910013842508
2018-05-25,0.22936576984363988
2018-05-29,0.22285639480132238
2018-05-30,0.22147441115480132
2018-05-31,0.21492309639817003
2018-06-01,0.1691491864059939
2018-06-04,0.16970161774228515
2018-06-05,0.1132224063084834
2018-06-06,0.11202685273839384
2018-06-07,0.1130199086617163
2018-06-08,0.11780048592480688
2018-06-11,0.1084229871649764
2018-06-12,0.10855228758348365
2018-06-13,0.11262813506404055
2018-06-14,0.10691725801080308
2018-06-15,0.10948843752845494
2018-06-18,0.10695611179200655
2018-06-19,0.1208969321495178
2018-06-20,0.11920511264381137
2018-06-21,0.1204026064384669
2018-06-22,0.11805883741941767
2018-06-25,0.12767191141738887
2018-06-26,0.136000635776897
2018-06-27,0.13569037683050245
2018-06-28,0.13851861585349534
2018-06-29,0.13825668091574056
2018-07-02,0.12842408948892162
2018-07-03,0.13621638306670478
2018-07-05,0.13651794015749355
2018-07-06,0.14612813408175526
2018-07-09,0.15535705918410012
2018-07-10,0.1523378045353208
2018-07-11,0.1584571353560084
